country,age,treated.soc,cost.soc,treated.int,cost.int,treated.dif,cost.dif,deaths.dif,LY0.dif,LY.dif,ICER
Cameroon,0-4,100,"148,352 (61,895 - 270,733)",102 ( 78 - 131),"  492,769 (278,277 -   787,196)",  2 (-22 -  31),"  344,417 (100,437 -   650,559)",-12 ( -33 -   3),"  752 ( -221 - 2,096)",  310 (  -91 -   865)," 1,110"
Cameroon,5-14,100,"149,073 (63,128 - 271,751)", 99 ( 81 - 120),"  478,205 (276,986 -   743,776)", -1 (-19 -  20),"  329,132 ( 92,988 -   611,802)", -5 ( -14 -   1),  278 (  -84 -   832),  121 (  -37 -   363)," 2,716"
Cote d'Ivoire,0-4,100," 75,691 (33,459 - 136,556)",110 ( 77 - 154),"  323,111 (184,805 -   513,237)", 10 (-23 -  54),"  247,420 ( 97,621 -   449,025)", -6 ( -24 -   8),"  367 ( -496 - 1,469)",  154 ( -208 -   617)," 1,605"
Cote d'Ivoire,5-14,100," 76,029 (33,195 - 137,254)", 72 ( 56 -  92),"  212,307 (132,040 -   319,280)",-28 (-44 -  -8),"  136,278 ( 37,741 -   251,746)",  4 (   0 -   8), -235 ( -445 -   -13), -105 ( -198 -    -6),"-1,302"
DRC,0-4,100," 13,698 ( 6,855 -  23,037)",148 (130 - 167),"   77,937 ( 60,823 -    98,073)", 48 ( 30 -  67),"   64,239 ( 44,707 -    85,640)",-23 ( -33 - -15),"1,481 (  974 - 2,071)",  607 (  399 -   849),   106
DRC,5-14,100," 13,664 ( 6,834 -  22,944)",180 (162 - 200),"   95,142 ( 74,971 -   117,658)", 80 ( 62 - 100),"   81,478 ( 59,033 -   105,048)",-14 ( -19 - -10),"  869 (  632 - 1,160)",  374 (  272 -   500),   218
Kenya,0-4,100,"119,906 (49,618 - 218,344)",150 (121 - 185),"  468,462 (263,803 -   746,524)", 50 ( 21 -  85),"  348,556 (122,551 -   635,239)",-23 ( -38 - -11),"1,594 (  734 - 2,638)","  639 (  294 - 1,057)",   545
Kenya,5-14,100,"120,578 (50,225 - 221,821)",117 ( 87 - 154),"  363,939 (197,388 -   600,592)", 17 (-13 -  54),"  243,361 ( 51,275 -   488,607)", -3 (  -9 -   1),  211 (  -72 -   567),   88 (  -30 -   238)," 2,755"
Lesotho,0-4,100,"120,774 (52,416 - 217,087)",130 ( 85 - 190),"1,416,232 (897,340 - 2,136,322)", 30 (-15 -  90),"1,295,458 (768,592 - 2,019,077)",-12 ( -37 -   6),"  742 ( -370 - 2,274)",  314 ( -156 -   961)," 4,131"
Lesotho,5-14,100,"121,302 (54,173 - 215,032)", 55 ( 40 -  75),"  603,716 (419,154 -   845,356)",-45 (-60 - -25),"  482,414 (273,050 -   737,688)",  9 (   4 -  13), -489 ( -743 -  -245), -220 ( -334 -  -110),"-2,195"
Malawi,0-4,100," 54,082 (25,648 -  93,541)",257 (187 - 351),"  503,191 (305,030 -   783,648)",157 ( 87 - 251),"  449,109 (244,571 -   732,801)",-68 (-111 - -39),"4,732 (2,695 - 7,684)","1,887 (1,074 - 3,064)",   238
Malawi,5-14,100," 54,136 (25,492 -  93,485)",131 (105 - 162),"  256,418 (161,291 -   375,689)", 31 (  5 -  62),"  202,282 (100,013 -   326,733)", -9 ( -17 -  -3),"  599 (  187 - 1,108)",  250 (   78 -   461),   810
Tanzania,0-4,100," 48,270 (22,385 -  84,516)",234 (196 - 277),"  434,136 (283,606 -   623,059)",134 ( 96 - 177),"  385,867 (231,851 -   577,072)",-83 (-125 - -56),"5,728 (3,825 - 8,579)","2,293 (1,531 - 3,434)",   168
Tanzania,5-14,100," 48,503 (21,907 -  83,908)",161 (130 - 198),"  298,078 (193,156 -   434,883)", 61 ( 30 -  98),"  249,575 (138,744 -   387,219)",-24 ( -43 - -12),"1,558 (  815 - 2,803)","  653 (  341 - 1,175)",   382
Uganda,0-4,100," 62,271 (31,965 - 102,976)",297 (215 - 407),"  531,243 (350,490 -   776,189)",197 (115 - 307),"  468,971 (283,554 -   720,861)",-86 (-135 - -51),"5,810 (3,446 - 9,118)","2,348 (1,393 - 3,685)",   200
Uganda,5-14,100," 62,073 (31,929 - 101,714)",280 (199 - 390),"  501,344 (327,798 -   737,873)",180 ( 99 - 290),"  439,271 (262,346 -   677,650)",-40 ( -67 - -21),"2,542 (1,355 - 4,262)","1,080 (  576 - 1,811)",   407
Zimbabwe,0-4,100," 72,670 (31,949 - 127,993)",111 ( 84 - 147),"  539,967 (334,522 -   813,437)", 11 (-16 -  47),"  467,297 (254,396 -   746,887)",-23 ( -54 -  -2),"1,486 (  150 - 3,557)","  613 (   62 - 1,468)",   762
Zimbabwe,5-14,100," 72,130 (31,945 - 128,436)",100 ( 65 - 150),"  485,311 (271,683 -   796,537)",  0 (-35 -  50),"  413,181 (191,580 -   732,371)", -8 ( -24 -   3),"  486 ( -185 - 1,443)",  212 (  -81 -   630)," 1,946"
