country,age,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,Dcost,ICER
Cameroon,0-4,100,"4,416 (1,974 to  8,169)",  175 (  158 to   193)," 18,736 ( 14,184 to  25,482)",   75 (   58 to    93),  -7 ( -14 to  -3),  1 (  -1 to  2), -4 ( -7 to  -2),  231 (   99 to   445),   95 ( 41 to   184)," 14,320 ( 11,887 to  17,770)",   150
Cameroon,5-14,100,"4,288 (1,858 to  8,012)",   74 (   55 to    99),"  5,627 (  3,377 to   9,185)",  -26 (  -45 to    -1),   0 (  -1 to   0), -1 (  -1 to  0),  0 (  0 to   0),  -10 (  -23 to     5),   -5 (-10 to     2),"  1,339 (   -645 to   3,177)",  -297
Côte d'Ivoire,0-4,100,"3,792 (1,772 to  6,716)",  229 (  191 to   273)," 35,235 ( 27,929 to  44,800)",  129 (   91 to   173),  -9 ( -18 to  -3),  5 (   3 to  8), -6 (-10 to  -3),  344 (  172 to   634),  145 ( 72 to   266)," 31,442 ( 25,228 to  39,190)",   217
Côte d'Ivoire,5-14,100,"5,403 (2,550 to  9,744)","  817 (  587 to 1,136)","126,594 ( 87,948 to 180,930)","  717 (  487 to 1,036)", -29 ( -66 to  -8), 30 (  15 to 48),-15 (-25 to  -9),"  877 (  523 to 1,442)",  391 (233 to   642),"121,191 ( 84,095 to 173,867)",   310
DRC,0-4,100,"6,432 (2,301 to 14,592)","1,739 (1,508 to 2,008)","139,167 (111,081 to 178,384)","1,639 (1,408 to 1,908)",-103 (-201 to -37), -8 ( -61 to 25),-46 (-88 to -20),"2,888 (1,252 to 5,602)","1,185 (514 to 2,298)","132,735 (105,570 to 170,205)",   112
DRC,5-14,100,"2,052 (  862 to  3,890)",   89 (   73 to   108),"  4,965 (  3,606 to   6,909)",  -11 (  -27 to     8),   0 (   0 to   0),  0 (   0 to  0),  0 (  0 to   0),   -5 (  -13 to     4),   -2 ( -6 to     2),"  2,913 (  1,958 to   3,966)","-1,394"
Kenya,0-4,100,"4,663 (2,123 to  8,479)",  295 (  249 to   349)," 29,190 ( 21,587 to  40,190)",  195 (  149 to   249), -14 ( -27 to  -5), -5 ( -17 to  2), -4 (-10 to  -1),  287 (   77 to   668),  115 ( 31 to   268)," 24,527 ( 18,598 to  32,933)",   213
Kenya,5-14,100,"3,527 (1,459 to  6,761)",   32 (   24 to    41),"  1,789 (  1,029 to   2,977)",  -68 (  -76 to   -59),   0 (   0 to   1), -1 (  -1 to  0),  0 (  0 to   1),  -23 (  -41 to    -9),  -10 (-17 to    -4)," -1,737 ( -4,019 to    -287)",   177
Lesotho,0-4,100,"3,220 (1,476 to  5,751)",  221 (  182 to   267)," 17,624 ( 12,843 to  24,247)",  121 (   82 to   167), -10 ( -19 to  -3),  3 (   0 to  6), -5 (-10 to  -2),  318 (  150 to   596),  134 ( 63 to   252)," 14,404 ( 10,823 to  19,072)",   107
Lesotho,5-14,100,"3,299 (1,552 to  5,834)",  305 (  240 to   383)," 23,467 ( 16,612 to  33,317)",  205 (  140 to   283),  -8 ( -18 to  -2),  8 (   4 to 11), -4 ( -6 to  -2),  222 (  131 to   359),  100 ( 59 to   161)," 20,168 ( 14,463 to  28,122)",   202
Malawi,0-4,100,"1,882 (  800 to  3,520)",  130 (  115 to   146)," 13,894 ( 11,752 to  16,614)",   30 (   15 to    46),  -2 (  -5 to  -1),  0 (  -1 to  1), -1 ( -2 to   0),   71 (   25 to   153),   28 ( 10 to    61)," 12,013 ( 10,415 to  13,836)",   426
