country,age,treated.soc,cost.soc,treated.int,cost.int,treated.dif,cost.dif,deaths.dif,LY0.dif,LY.dif,ICER
Cameroon,0-4,100,"146,702 (60,534 - 269,162)",129 (30 -   371),"  622,519 (132,697 -  1,897,420)", 29 (-70 -   271),"  475,817 ( -38,398 -  1,754,250)", -12 (  -113 - 29),"  753 (-1,840 -  7,201)","  311 (  -759 -  2,972)"," 1,530"
Cameroon,5-14,100,"147,406 (61,709 - 270,284)", 93 (13 -   330),"  448,116 ( 58,211 -  1,638,649)", -7 (-87 -   230),"  300,709 (-124,344 -  1,491,340)",   1 (   -46 - 19),"  -87 (-1,175 -  2,817)","  -38 (  -513 -  1,230)","-7,878"
Cote d'Ivoire,0-4,100," 74,795 (32,666 - 135,702)",138 (21 -   477),"  394,032 ( 55,269 -  1,406,056)", 38 (-79 -   377),"  319,238 ( -30,601 -  1,327,055)", -15 (  -157 - 33),"  949 (-2,036 -  9,705)","  399 (  -855 -  4,078)",   801
Cote d'Ivoire,5-14,100," 75,231 (32,517 - 136,795)",151 (15 -   618),"  431,191 ( 39,024 -  1,827,793)", 51 (-85 -   518),"  355,960 ( -47,405 -  1,753,430)",  -9 (   -88 - 16),"  505 (  -905 -  5,157)","  225 (  -403 -  2,297)"," 1,582"
DRC,0-4,100," 13,565 ( 6,739 -  22,925)",228 (24 -   907),"  120,103 ( 12,500 -    482,036)",128 (-76 -   807),"  106,538 (  -1,849 -    468,652)", -53 (  -338 - 32),"3,339 (-2,014 - 21,449)","1,370 (  -826 -  8,798)",    78
DRC,5-14,100," 13,544 ( 6,721 -  22,809)",232 (44 -   742),"  122,289 ( 22,647 -    397,936)",132 (-56 -   642),"  108,745 (   8,356 -    383,757)", -21 (  -103 -  9),"1,288 (  -543 -  6,342)","  555 (  -234 -  2,732)",   196
Kenya,0-4,100,"119,137 (48,920 - 217,992)",174 (50 -   448),"  540,197 (134,485 -  1,463,007)", 74 (-50 -   348),"  421,061 (  -1,570 -  1,337,363)", -31 (  -145 - 20),"2,121 (-1,415 - 10,044)","  850 (  -567 -  4,025)",   495
Kenya,5-14,100,"119,935 (49,680 - 221,092)",198 (16 -   882),"  616,198 ( 44,724 -  2,843,799)", 98 (-84 -   782),"  496,263 ( -95,728 -  2,719,574)", -14 (  -112 - 12),"  916 (  -808 -  7,331)","  384 (  -339 -  3,074)"," 1,292"
Lesotho,0-4,100,      0 (     0 -       0),"238 (14 - 1,145)",        0 (      0 -          0),"138 (-86 - 1,045)",        0 (       0 -          0), -56 (  -424 - 36),"3,434 (-2,217 - 26,107)","1,451 (  -937 - 11,033)",     0
Lesotho,5-14,100,      0 (     0 -       0), 78 (11 -   268),        0 (      0 -          0),-22 (-89 -   168),        0 (       0 -          0),   4 (   -31 - 18)," -244 (-1,050 -  1,788)", -110 (  -472 -    804),     0
Malawi,0-4,100," 53,538 (25,045 -  92,643)","368 (43 - 1,388)","  718,387 ( 80,384 -  2,755,654)","268 (-57 - 1,288)","  664,849 (  24,367 -  2,705,319)",-108 (  -528 - 23),"7,477 (-1,612 - 36,686)","2,981 (  -643 - 14,629)",   223
Malawi,5-14,100," 53,721 (25,682 -  91,897)",164 (35 -   506),"  321,434 ( 64,021 -  1,016,428)", 64 (-65 -   406),"  267,713 (   6,017 -    967,486)", -14 (   -89 - 15),"  937 (  -991 -  5,916)","  390 (  -413 -  2,464)",   686
Uganda,0-4,100," 62,039 (32,046 - 102,466)",333 (94 -   880),"  582,661 (161,243 -  1,557,230)",233 ( -6 -   780),"  520,622 (  94,326 -  1,498,940)", -94 (  -324 -  2),"6,357 (  -147 - 21,857)","2,569 (   -59 -  8,834)",   203
Uganda,5-14,100," 62,160 (31,606 - 102,614)","391 (52 - 1,452)","  687,282 ( 88,581 -  2,550,354)","291 (-48 - 1,352)","  625,123 (  22,259 -  2,495,709)", -60 (  -275 - 10),"3,811 (  -609 - 17,611)","1,619 (  -259 -  7,482)",   386
Zimbabwe,0-4,100," 72,135 (32,255 - 128,667)","441 ( 5 - 2,743)","2,108,414 ( 26,866 - 13,223,505)","341 (-95 - 2,643)","2,036,279 ( -50,320 - 13,156,571)","-137 (-1,043 - 40)","9,016 (-2,635 - 68,396)","3,720 (-1,087 - 28,224)",   547
Zimbabwe,5-14,100," 72,465 (31,551 - 127,360)","223 (11 - 1,131)","1,079,691 ( 50,223 -  5,469,437)","123 (-89 - 1,031)","1,007,227 ( -25,553 -  5,399,256)", -26 (  -213 - 20),"1,561 (-1,208 - 12,993)","  681 (  -527 -  5,672)"," 1,478"
