country,age,treated.soc,cost.soc,treated.int,cost.int,treated.dif,cost.dif,deaths.dif,LY0.dif,LY.dif,ICER
Cameroon,0-4,100,"148,352 (61,895 - 270,733)",128 ( 67 - 224),"  620,705 (271,139 - 1,210,468)", 28 (-33 - 124),"  472,353 (104,776 - 1,073,018)", -11 ( -52 -  14),"   725 ( -862 -  3,282)","  299 ( -356 - 1,354)","  1,579"
Cameroon,5-14,100,"149,073 (63,128 - 271,751)", 94 ( 57 - 145),"  456,394 (223,340 -   812,536)", -6 (-43 -  45),"  307,321 ( 47,775 -   671,998)",   1 ( -10 -   9),   -72 ( -558 -    578),  -31 ( -244 -   252)," -9,773"
Cote d'Ivoire,0-4,100," 75,691 (33,459 - 136,556)",140 ( 72 - 250),"  410,938 (188,914 -   791,101)", 40 (-28 - 150),"  335,247 (105,550 -   716,135)", -16 ( -61 -  11)," 1,012 ( -709 -  3,795)","  425 ( -298 - 1,595)",    789
Cote d'Ivoire,5-14,100," 76,029 (33,195 - 137,254)", 81 ( 51 - 121),"  238,732 (129,714 -   398,146)",-19 (-49 -  21),"  162,704 ( 36,528 -   328,188)",   3 (  -4 -   9),  -189 ( -520 -    215),  -84 ( -232 -    96)," -1,928"
DRC,0-4,100," 13,698 ( 6,855 -  23,037)",225 (143 - 338),"  118,918 ( 72,153 -   185,950)",125 ( 43 - 238),"  105,220 ( 57,367 -   173,552)", -52 ( -99 - -17)," 3,270 (1,089 -  6,298)","1,341 (  447 - 2,583)",     78
DRC,5-14,100," 13,664 ( 6,834 -  22,944)",191 (137 - 261),"  100,882 ( 68,048 -   145,171)", 91 ( 37 - 161),"   87,218 ( 53,268 -   132,338)", -14 ( -26 -  -6),"   880 (  357 -  1,628)",  379 (  154 -   701),    230
Kenya,0-4,100,"119,906 (49,618 - 218,344)",151 ( 72 - 290),"  471,027 (187,138 -   997,237)", 51 (-28 - 190),"  351,121 ( 45,119 -   890,230)", -21 ( -79 -  12)," 1,462 ( -799 -  5,471)","  586 ( -320 - 2,193)",    599
Kenya,5-14,100,"120,578 (50,225 - 221,821)",108 ( 67 - 173),"  336,014 (161,353 -   616,274)",  8 (-33 -  73),"  215,436 ( 12,400 -   503,273)",  -1 ( -11 -   5),    72 ( -314 -    698),   30 ( -132 -   293),"  7,151"
Lesotho,0-4,100,"120,774 (52,416 - 217,087)",153 ( 81 - 266),"1,670,722 (867,926 - 2,964,905)", 53 (-19 - 166),"1,549,948 (736,824 - 2,842,471)", -22 ( -69 -   8)," 1,329 ( -481 -  4,241)","  562 ( -203 - 1,792)","  2,760"
Lesotho,5-14,100,"121,302 (54,173 - 215,032)", 70 ( 44 - 106),"  760,255 (462,171 - 1,186,180)",-30 (-56 -   6),"  638,953 (327,099 - 1,072,370)",   6 (  -1 -  12),  -332 ( -667 -     67), -149 ( -300 -    30)," -4,278"
Malawi,0-4,100," 54,082 (25,648 -  93,541)",287 (153 - 498),"  562,147 (263,003 - 1,054,697)",187 ( 53 - 398),"  508,065 (204,589 - 1,000,347)", -75 (-165 - -20)," 5,229 (1,385 - 11,441)","2,085 (  552 - 4,562)",    244
Malawi,5-14,100," 54,136 (25,492 -  93,485)",139 ( 92 - 204),"  272,069 (153,227 -   444,703)", 39 ( -8 - 104),"  217,933 ( 92,460 -   391,290)",  -9 ( -24 -   2),"   573 ( -114 -  1,576)",  238 (  -47 -   656),    914
Tanzania,0-4,100," 48,270 (22,385 -  84,516)",368 (212 - 590),"  682,945 (347,073 - 1,200,406)",268 (112 - 490),"  634,676 (299,800 - 1,155,948)",-109 (-204 - -45)," 7,502 (3,080 - 14,054)","3,002 (1,233 - 5,625)",    211
Tanzania,5-14,100," 48,503 (21,907 -  83,908)",134 ( 92 - 192),"  247,978 (144,967 -   398,094)", 34 ( -8 -  92),"  199,476 ( 90,532 -   352,500)",  -6 ( -18 -   2),"   417 ( -102 -  1,164)",  175 (  -43 -   488),"  1,141"
Uganda,0-4,100," 62,271 (31,965 - 102,976)",506 (268 - 914),"  903,551 (451,436 - 1,686,112)",406 (168 - 814),"  841,280 (388,285 - 1,628,642)",-165 (-340 - -64),"11,109 (4,317 - 22,958)","4,490 (1,745 - 9,279)",    187
Uganda,5-14,100," 62,073 (31,929 - 101,714)",239 (140 - 390),"  426,953 (236,743 -   717,047)",139 ( 40 - 290),"  364,880 (169,919 -   657,144)", -29 ( -63 -  -8)," 1,822 (  493 -  4,012)","  774 (  209 - 1,704)",    471
Zimbabwe,0-4,100," 72,670 (31,949 - 127,993)",122 ( 64 - 216),"  593,298 (278,891 - 1,098,649)", 22 (-36 - 116),"  520,629 (202,365 - 1,032,225)",  -9 ( -46 -  14),"   590 ( -944 -  3,034)","  243 ( -389 - 1,252)","  2,140"
Zimbabwe,5-14,100," 72,130 (31,945 - 128,436)", 97 ( 55 - 157),"  468,880 (237,400 -   818,239)", -3 (-45 -  57),"  396,750 (158,033 -   751,853)",   1 ( -12 -  10),   -39 ( -600 -    739),  -17 ( -262 -   322),"-23,448"
