country,age,treated.soc,cost.soc,treated.int,cost.int,treated.dif,cost.dif,deaths.dif,LY0.dif,LY.dif,ICER
Cameroon,0-4,100,"1,467 (605 - 2,692)",1 (1 - 2),"4,664 (2,270 - 8,496)", -99 ( -99 - -98),"3,197 (  489 - 7,091)", 0 ( 0 - 0),-1 (-11 - 13), 0 (-5 -  5),"-8,984"
Cameroon,5-14,100,"1,474 (617 - 2,703)",1 (1 - 1),"3,683 (1,949 - 6,265)", -99 ( -99 - -99),"2,209 (   59 - 4,947)", 0 ( 0 - 0),-3 ( -6 -  1),-1 (-3 -  0),"-1,743"
Cote d'Ivoire,0-4,100,"  748 (327 - 1,357)",1 (0 - 2),"2,532 (1,151 - 4,710)", -99 (-100 - -98),"1,784 (  260 - 4,027)", 0 ( 0 - 0),-3 (-14 - 13),-1 (-6 -  5),"-1,458"
Cote d'Ivoire,5-14,100,"  752 (325 - 1,368)",1 (0 - 1),"1,831 (  925 - 3,228)", -99 (-100 - -99),"1,079 (  -30 - 2,573)", 0 ( 0 - 0),-4 ( -7 -  0),-2 (-3 -  0),  -671
DRC,0-4,100,  136 ( 67 -   229),2 (1 - 2),"  908 (  592 - 1,330)", -98 ( -99 - -98),"  772 (  442 - 1,206)", 0 (-1 - 0),19 (  5 - 39), 8 ( 2 - 16),    99
DRC,5-14,100,  135 ( 67 -   228),2 (1 - 2),"  928 (  638 - 1,307)", -98 ( -99 - -98),"  792 (  487 - 1,171)", 0 ( 0 - 0), 7 (  3 - 14), 3 ( 1 -  6),   249
Kenya,0-4,100,"1,191 (489 - 2,180)",1 (0 - 1),"2,622 (1,126 - 5,031)", -99 (-100 - -99),"1,430 ( -387 - 3,945)", 0 ( 0 - 0),-4 (-16 - 12),-2 (-7 -  5),  -810
Kenya,5-14,100,"1,199 (497 - 2,211)",1 (0 - 1),"2,479 (1,170 - 4,537)", -99 (-100 - -99),"1,280 ( -395 - 3,468)", 0 ( 0 - 0),-2 ( -5 -  2),-1 (-2 -  1),"-1,644"
Lesotho,0-4,100,    0 (  0 -     0),1 (1 - 1),    0 (    0 -     0), -99 ( -99 - -99),    0 (    0 -     0), 0 ( 0 - 0),-3 (-12 - 10),-1 (-5 -  4),     0
Lesotho,5-14,100,    0 (  0 -     0),0 (0 - 1),    0 (    0 -     0),-100 (-100 - -99),    0 (    0 -     0), 0 ( 0 - 0),-6 ( -9 - -3),-3 (-4 - -1),     0
Malawi,0-4,100,  535 (250 -   926),2 (1 - 3),"3,525 (1,864 - 6,059)", -98 ( -99 - -97),"2,989 (1,285 - 5,540)", 0 (-1 - 0),23 (  3 - 53), 9 ( 1 - 21),   333
Malawi,5-14,100,  537 (257 -   919),1 (1 - 2),"2,326 (1,319 - 3,773)", -99 ( -99 - -98),"1,789 (  719 - 3,264)", 0 ( 0 - 0), 3 ( -3 - 11), 1 (-1 -  4)," 1,545"
Uganda,0-4,100,"  620 (320 - 1,025)",2 (1 - 4),"4,270 (2,402 - 7,146)", -98 ( -99 - -96),"3,649 (1,742 - 6,535)",-1 (-1 - 0),39 ( 12 - 82),16 ( 5 - 33),   230
Uganda,5-14,100,"  622 (316 - 1,026)",2 (1 - 3),"3,130 (1,866 - 4,939)", -98 ( -99 - -97),"2,509 (1,171 - 4,372)", 0 ( 0 - 0),10 (  2 - 23), 4 ( 1 - 10),   574
Zimbabwe,0-4,100,"  721 (323 - 1,287)",1 (0 - 1),"4,184 (2,121 - 7,287)", -99 (-100 - -99),"3,463 (1,339 - 6,605)", 0 ( 0 - 0),-3 (-14 - 11),-1 (-6 -  4),"-2,404"
Zimbabwe,5-14,100,"  725 (316 - 1,274)",1 (0 - 1),"3,338 (1,681 - 5,824)", -99 (-100 - -99),"2,613 (  870 - 5,182)", 0 ( 0 - 0),-4 ( -8 -  1),-2 (-4 -  1),"-1,517"
