country,age,treated.soc,cost.soc,treated.int,cost.int,treated.dif,cost.dif,deaths.dif,LY0.dif,LY.dif,ICER
Cameroon,0-4,100,"147,910 (61,545 - 270,295)",128 ( 67 - 224),"  619,525 (268,094 - 1,209,895)", 28 (-33 - 124),"  471,615 ( 98,827 - 1,067,385)", -11 ( -52 -  14),"   725 ( -863 -  3,285)","  299 ( -356 - 1,356)","  1,575"
Cameroon,5-14,100,"148,591 (62,711 - 271,314)", 94 ( 57 - 145),"  455,473 (222,412 -   819,702)", -6 (-43 -  45),"  306,882 ( 40,856 -   683,860)",   1 ( -10 -   9),   -72 ( -554 -    579),  -31 ( -242 -   253)," -9,788"
Cote d'Ivoire,0-4,100," 75,008 (32,917 - 135,897)",140 ( 72 - 250),"  406,097 (184,859 -   776,871)", 40 (-28 - 150),"  331,089 (100,755 -   708,870)", -16 ( -61 -  12)," 1,012 ( -710 -  3,784)","  425 ( -298 - 1,590)",    779
Cote d'Ivoire,5-14,100," 75,420 (32,611 - 136,990)", 81 ( 51 - 121),"  235,842 (126,982 -   393,408)",-19 (-49 -  21),"  160,422 ( 36,767 -   322,273)",   3 (  -4 -   9),  -189 ( -518 -    216),  -84 ( -231 -    96)," -1,902"
DRC,0-4,100," 13,622 ( 6,789 -  22,976)",225 (143 - 338),"  118,566 ( 71,675 -   184,417)",125 ( 43 - 238),"  104,945 ( 56,874 -   170,821)", -52 ( -99 - -17)," 3,270 (1,085 -  6,295)","1,341 (  445 - 2,582)",     78
DRC,5-14,100," 13,596 ( 6,769 -  22,876)",191 (137 - 261),"  100,645 ( 68,027 -   144,892)", 91 ( 37 - 161),"   87,049 ( 52,724 -   132,554)", -14 ( -26 -  -6),"   880 (  355 -  1,628)",  379 (  153 -   701),    230
Kenya,0-4,100,"119,609 (49,260 - 218,428)",151 ( 72 - 290),"  469,834 (187,779 - 1,002,243)", 51 (-28 - 190),"  350,225 ( 45,287 -   891,522)", -21 ( -79 -  12)," 1,462 ( -799 -  5,471)","  586 ( -320 - 2,193)",    598
Kenya,5-14,100,"120,298 (49,978 - 221,453)",108 ( 67 - 173),"  335,422 (159,843 -   608,724)",  8 (-33 -  73),"  215,124 (  9,499 -   500,470)",  -1 ( -11 -   5),    72 ( -314 -    698),   30 ( -132 -   293),"  7,141"
Lesotho,0-4,100,"120,319 (51,894 - 216,655)",153 ( 81 - 266),"1,669,625 (857,256 - 2,939,326)", 53 (-19 - 166),"1,549,306 (734,270 - 2,819,764)", -22 ( -69 -   8)," 1,329 ( -481 -  4,241)","  562 ( -203 - 1,792)","  2,759"
Lesotho,5-14,100,"120,932 (53,771 - 214,790)", 70 ( 44 - 106),"  759,464 (461,661 - 1,182,485)",-30 (-56 -   6),"  638,533 (326,526 - 1,068,883)",   6 (  -1 -  12),  -332 ( -663 -     66), -149 ( -298 -    30)," -4,280"
Malawi,0-4,100," 53,907 (25,477 -  93,286)",287 (153 - 498),"  560,983 (263,307 - 1,043,419)",187 ( 53 - 398),"  507,076 (206,416 -   995,761)", -75 (-165 - -20)," 5,230 (1,383 - 11,445)","2,085 (  552 - 4,564)",    243
Malawi,5-14,100," 53,979 (25,339 -  93,517)",139 ( 92 - 204),"  271,789 (153,247 -   445,005)", 39 ( -8 - 104),"  217,810 ( 93,232 -   393,319)",  -9 ( -24 -   2),"   572 ( -114 -  1,577)",  238 (  -47 -   657),    914
Tanzania,0-4,100," 47,628 (22,625 -  82,230)",368 (212 - 590),"  755,841 (404,750 - 1,296,501)",268 (112 - 490),"  708,213 (355,987 - 1,253,433)",-109 (-204 - -45)," 7,502 (3,072 - 14,042)","3,003 (1,230 - 5,620)",    236
Tanzania,5-14,100," 47,882 (22,136 -  82,062)",134 ( 92 - 192),"  274,877 (164,481 -   430,385)", 34 ( -8 -  92),"  226,996 (110,765 -   385,027)",  -6 ( -18 -   2),"   417 ( -102 -  1,170)",  175 (  -43 -   490),"  1,298"
Uganda,0-4,100," 62,208 (31,891 - 102,888)",506 (268 - 914),"  903,578 (449,273 - 1,668,644)",406 (168 - 814),"  841,369 (384,853 - 1,609,505)",-165 (-339 - -64),"11,105 (4,313 - 22,865)","4,488 (1,743 - 9,241)",    187
Uganda,5-14,100," 62,024 (31,895 - 101,662)",239 (140 - 390),"  426,877 (234,954 -   720,923)",139 ( 40 - 290),"  364,853 (170,054 -   661,315)", -29 ( -63 -  -8)," 1,823 (  492 -  4,039)","  775 (  209 - 1,716)",    471
Zimbabwe,0-4,100," 72,495 (31,801 - 127,645)",122 ( 64 - 216),"  592,877 (280,743 - 1,117,883)", 22 (-36 - 116),"  520,382 (198,374 - 1,046,631)",  -9 ( -46 -  14),"   590 ( -946 -  3,031)","  243 ( -390 - 1,251)","  2,139"
Zimbabwe,5-14,100," 71,976 (31,821 - 128,314)", 97 ( 55 - 157),"  468,547 (233,211 -   836,220)", -3 (-45 -  57),"  396,571 (158,088 -   762,831)",   1 ( -12 -  10),   -39 ( -597 -    743),  -17 ( -261 -   324),"-23,524"
