country,age,treated.soc,cost.soc,treated.int,cost.int,treated.dif,cost.dif,deaths.dif,LY0.dif,LY.dif,ICER
Cameroon,0-4,100,"147,873 (59,069 - 275,441)", 97 ( 57 - 150),"447,722 (208,336 - 814,713)", 96 ( 56 - 149),"299,850 ( 30,584 - 674,615)",  1 ( -21 -  18),"  -86 (-1,130 - 1,329)",  -36 (-467 -   548),"-8,426"
Cameroon,5-14,100,"148,701 (60,706 - 276,724)", 77 ( 52 - 110),"354,311 (178,151 - 607,459)", 76 ( 51 - 109),"205,610 (-11,511 - 478,077)",  5 (  -2 -  11), -291 (  -649 -   116), -127 (-283 -    51),"-1,621"
Cote d'Ivoire,0-4,100," 76,284 (33,217 - 138,997)", 88 ( 46 - 150),"211,332 ( 90,208 - 408,810)", 87 ( 45 - 149),"135,048 ( -1,890 - 338,439)",  5 ( -21 -  23)," -291 (-1,390 - 1,272)", -122 (-584 -   535),"-1,103"
Cote d'Ivoire,5-14,100," 76,780 (32,956 - 139,854)", 64 ( 37 - 102),"152,588 ( 71,061 - 280,627)", 63 ( 36 - 101)," 75,808 (-25,805 - 209,995)",  6 (   0 -  12), -361 (  -673 -    23), -161 (-300 -    10),  -472
DRC,0-4,100," 14,069 ( 7,074 -  23,641)",173 (119 - 244)," 60,095 ( 35,823 -  93,593)",172 (118 - 243)," 46,026 ( 19,931 -  80,325)",-30 ( -61 -  -8),"1,896 (   497 - 3,865)","  778 ( 204 - 1,585)",    59
DRC,5-14,100," 14,056 ( 7,045 -  23,552)",176 (130 - 234)," 61,441 ( 38,490 -  93,180)",175 (129 - 233)," 47,385 ( 22,714 -  79,670)",-12 ( -22 -  -5),"  740 (   285 - 1,357)",  319 ( 123 -   584),   149
Kenya,0-4,100,"120,225 (47,896 - 223,791)", 85 ( 44 - 141),"234,632 ( 92,985 - 478,049)", 84 ( 43 - 140),"114,408 (-64,573 - 365,078)",  6 ( -17 -  24)," -440 (-1,630 - 1,208)", -176 (-653 -   484),  -648
Kenya,5-14,100,"121,042 (48,254 - 226,814)", 80 ( 48 - 125),"221,792 ( 95,703 - 414,857)", 79 ( 47 - 124),"100,750 (-65,980 - 308,058)",  3 (  -3 -   8), -186 (  -501 -   230),  -78 (-210 -    96),"-1,294"
Lesotho,0-4,100,      0 (     0 -       0), 88 ( 51 - 140),      0 (      0 -       0), 87 ( 50 - 139),      0 (      0 -       0),  5 ( -17 -  20)," -297 (-1,244 - 1,029)", -125 (-526 -   435),     0
Lesotho,5-14,100,      0 (     0 -       0), 49 ( 30 -  75),      0 (      0 -       0), 48 ( 29 -  74),      0 (      0 -       0), 10 (   4 -  15), -557 (  -863 -  -253), -250 (-388 -  -114),     0
Malawi,0-4,100," 53,640 (24,455 -  94,067)",181 (110 - 282),"322,335 (164,420 - 573,152)",180 (109 - 281),"268,695 (105,004 - 520,725)",-32 ( -76 -  -4),"2,254 (   284 - 5,298)","  899 ( 113 - 2,112)",   299
Malawi,5-14,100," 53,896 (25,127 -  93,355)",119 ( 80 - 169),"212,850 (117,306 - 354,111)",118 ( 79 - 168),"158,954 ( 53,832 - 304,004)", -4 ( -16 -   4),"  278 (  -285 - 1,056)",  116 (-119 -   440)," 1,373"
Uganda,0-4,100," 62,330 (31,326 - 104,445)",244 (147 - 393),"358,565 (197,625 - 611,654)",243 (146 - 392),"296,235 (128,462 - 553,212)",-58 (-122 - -18),"3,922 ( 1,201 - 8,201)","1,585 ( 485 - 3,315)",   187
Uganda,5-14,100," 62,402 (31,072 - 104,515)",178 (114 - 268),"262,804 (152,944 - 420,896)",177 (113 - 267),"200,402 ( 81,855 - 362,207)",-16 ( -37 -  -3),"1,027 (   170 - 2,336)",  436 (  72 -   992),   459
Zimbabwe,0-4,100," 72,294 (32,065 - 129,396)", 87 ( 50 - 139),"377,947 (184,967 - 673,021)", 86 ( 49 - 138),"305,653 (103,303 - 605,591)",  5 ( -16 -  21)," -349 (-1,393 - 1,061)", -144 (-575 -   438),"-2,122"
Zimbabwe,5-14,100," 72,762 (31,459 - 128,603)", 69 ( 39 - 112),"301,093 (148,862 - 534,621)", 68 ( 38 - 111),"228,332 ( 62,997 - 465,289)",  6 (  -2 -  14), -395 (  -847 -   147), -172 (-370 -    64),"-1,326"
