country,age,treated.soc,cost.soc,treated.int,cost.int,treated.dif,cost.dif,deaths.dif,LY0.dif,LY.dif,ICER
Cameroon,0-4,100,"148,352 (61,895 - 270,733)",128 ( 67 - 224),"  620,889 (276,606 - 1,228,327)", 28 (-33 - 124),"  472,537 (105,565 - 1,081,003)", -11 ( -52 -  14),"   725 ( -861 -  3,282)","  299 ( -355 - 1,355)","  1,579"
Cameroon,5-14,100,"149,073 (63,128 - 271,751)", 94 ( 57 - 145),"  456,011 (222,513 -   811,855)", -6 (-43 -  45),"  306,937 ( 46,896 -   675,380)",   1 ( -10 -   9),   -72 ( -554 -    580),  -31 ( -242 -   253)," -9,778"
Cote d'Ivoire,0-4,100," 75,691 (33,459 - 136,556)",140 ( 72 - 250),"  411,027 (187,507 -   797,511)", 40 (-28 - 150),"  335,336 (102,041 -   723,898)", -16 ( -61 -  11)," 1,012 ( -709 -  3,796)","  425 ( -298 - 1,595)",    789
Cote d'Ivoire,5-14,100," 76,029 (33,195 - 137,254)", 81 ( 51 - 121),"  238,750 (129,209 -   396,999)",-19 (-49 -  21),"  162,721 ( 36,603 -   328,175)",   3 (  -4 -   9),  -189 ( -521 -    213),  -84 ( -232 -    95)," -1,928"
DRC,0-4,100," 13,698 ( 6,855 -  23,037)",225 (143 - 338),"  118,994 ( 71,113 -   186,423)",125 ( 43 - 238),"  105,296 ( 57,408 -   173,776)", -52 ( -99 - -17)," 3,270 (1,088 -  6,296)","1,341 (  446 - 2,582)",     79
DRC,5-14,100," 13,664 ( 6,834 -  22,944)",191 (137 - 261),"  100,895 ( 67,657 -   144,882)", 91 ( 37 - 161),"   87,231 ( 53,201 -   132,104)", -14 ( -27 -  -6),"   881 (  358 -  1,634)",  379 (  154 -   704),    230
Kenya,0-4,100,"119,906 (49,618 - 218,344)",151 ( 72 - 290),"  470,375 (186,381 - 1,016,195)", 51 (-28 - 190),"  350,470 ( 46,467 -   901,469)", -21 ( -79 -  12)," 1,462 ( -799 -  5,471)","  586 ( -320 - 2,193)",    598
Kenya,5-14,100,"120,578 (50,225 - 221,821)",108 ( 67 - 173),"  336,152 (163,213 -   616,123)",  8 (-33 -  73),"  215,574 ( 12,311 -   506,776)",  -1 ( -11 -   5),    72 ( -314 -    698),   30 ( -132 -   293),"  7,156"
Lesotho,0-4,100,"120,774 (52,416 - 217,087)",153 ( 81 - 266),"1,671,242 (864,172 - 2,929,805)", 53 (-19 - 166),"1,550,468 (735,041 - 2,804,976)", -22 ( -69 -   8)," 1,329 ( -480 -  4,237)","  562 ( -203 - 1,791)","  2,760"
Lesotho,5-14,100,"121,302 (54,173 - 215,032)", 70 ( 44 - 106),"  760,094 (461,896 - 1,190,562)",-30 (-56 -   6),"  638,793 (326,286 - 1,070,956)",   6 (  -1 -  12),  -332 ( -666 -     65), -149 ( -299 -    29)," -4,281"
Malawi,0-4,100," 54,082 (25,648 -  93,541)",287 (153 - 498),"  562,366 (266,165 - 1,054,369)",187 ( 53 - 398),"  508,284 (207,288 - 1,001,543)", -75 (-165 - -20)," 5,228 (1,382 - 11,488)","2,085 (  551 - 4,581)",    244
Malawi,5-14,100," 54,136 (25,492 -  93,485)",139 ( 92 - 204),"  271,970 (153,442 -   441,488)", 39 ( -8 - 104),"  217,834 ( 93,666 -   389,644)",  -9 ( -24 -   2),"   573 ( -114 -  1,587)",  239 (  -48 -   661),    913
Tanzania,0-4,100," 47,716 (22,680 -  82,358)",368 (212 - 590),"  756,869 (401,214 - 1,290,782)",268 (112 - 490),"  709,153 (350,784 - 1,243,689)",-109 (-204 - -45)," 7,501 (3,073 - 14,053)","3,002 (1,230 - 5,625)",    236
Tanzania,5-14,100," 47,952 (22,217 -  82,021)",134 ( 92 - 192),"  275,201 (164,872 -   432,944)", 34 ( -8 -  92),"  227,248 (111,650 -   385,269)",  -6 ( -18 -   2),"   417 ( -102 -  1,174)",  175 (  -43 -   492),"  1,300"
Uganda,0-4,100," 62,258 (31,965 - 102,975)",506 (268 - 914),"  904,167 (450,117 - 1,671,902)",406 (168 - 814),"  841,909 (385,010 - 1,611,685)",-165 (-338 - -64),"11,107 (4,322 - 22,822)","4,489 (1,747 - 9,224)",    188
Uganda,5-14,100," 62,056 (31,929 - 101,714)",239 (140 - 390),"  427,084 (235,477 -   719,451)",139 ( 40 - 290),"  365,027 (170,040 -   654,891)", -28 ( -62 -  -8)," 1,822 (  497 -  3,993)","  774 (  211 - 1,696)",    472
Zimbabwe,0-4,100," 72,703 (31,978 - 128,038)",122 ( 64 - 216),"  593,079 (281,971 - 1,106,618)", 22 (-36 - 116),"  520,376 (201,986 - 1,039,512)",  -9 ( -46 -  14),"   590 ( -946 -  3,034)","  243 ( -391 - 1,252)","  2,139"
Zimbabwe,5-14,100," 72,117 (31,945 - 128,419)", 97 ( 55 - 157),"  469,132 (234,856 -   836,968)", -3 (-45 -  57),"  397,015 (154,967 -   765,163)",   1 ( -12 -  10),   -39 ( -601 -    739),  -17 ( -262 -   323),"-23,419"
