country,age,treated.soc,cost.soc,treated.int,cost.int,treated.dif,cost.dif,deaths.dif,LY0.dif,LY.dif,ICER
Cameroon,0-4,100,"146,702 (60,534 - 269,162)",122 ( 62 - 215),"590,078 (249,400 - 1,167,143)", 22 (-38 - 115),"443,376 ( 75,035 - 1,027,087)",  -9 ( -46 -  16),"   573 (  -999 -  2,942)","  237 ( -412 - 1,214)","  1,874"
Cameroon,5-14,100,"147,406 (61,709 - 270,284)", 93 ( 57 - 142),"449,106 (224,799 -   794,264)", -7 (-43 -  42),"301,700 ( 45,647 -   666,978)",   1 (  -9 -   9),   -82 (  -552 -    539),  -36 ( -241 -   235)," -8,397"
Cote d'Ivoire,0-4,100," 74,795 (32,666 - 135,702)",134 ( 68 - 245),"382,086 (172,405 -   741,796)", 34 (-32 - 145),"307,291 ( 88,072 -   666,469)", -14 ( -60 -  13),"   850 (  -792 -  3,695)","  357 ( -333 - 1,552)",    861
Cote d'Ivoire,5-14,100," 75,231 (32,517 - 136,795)", 82 ( 52 - 123),"232,730 (125,518 -   395,234)",-18 (-48 -  23),"157,499 ( 34,659 -   327,676)",   3 (  -4 -   9),  -186 (  -509 -    230),  -83 ( -227 -   103)," -1,901"
DRC,0-4,100," 13,565 ( 6,739 -  22,925)",215 (138 - 318),"113,336 ( 69,050 -   175,776)",115 ( 38 - 218)," 99,771 ( 55,126 -   162,854)", -47 ( -92 - -15)," 3,010 (   965 -  5,808)","1,235 (  396 - 2,382)",     81
DRC,5-14,100," 13,544 ( 6,721 -  22,809)",194 (143 - 260),"102,042 ( 69,390 -   144,650)", 94 ( 43 - 160)," 88,498 ( 54,530 -   131,853)", -15 ( -27 -  -6),"   912 (   389 -  1,641)",  393 (  168 -   707),    225
Kenya,0-4,100,"119,137 (48,920 - 217,992)",144 ( 67 - 284),"446,404 (169,749 -   963,224)", 44 (-33 - 184),"327,268 ( 34,474 -   851,588)", -18 ( -76 -  14)," 1,264 (  -961 -  5,286)","  507 ( -385 - 2,118)",    646
Kenya,5-14,100,"119,935 (49,680 - 221,092)",112 ( 66 - 181),"347,644 (159,481 -   646,563)", 12 (-34 -  81),"227,709 ( 12,727 -   537,833)",  -2 ( -12 -   5),   112 (  -322 -    768),   47 ( -135 -   322),"  4,827"
Lesotho,0-4,100,      0 (     0 -       0),149 ( 76 - 260),      0 (      0 -         0), 49 (-24 - 160),      0 (      0 -         0), -20 ( -67 -  10)," 1,218 (  -600 -  4,127)","  515 ( -254 - 1,744)",      0
Lesotho,5-14,100,      0 (     0 -       0), 69 ( 40 - 107),      0 (      0 -         0),-31 (-60 -   7),      0 (      0 -         0),   6 (  -1 -  12),  -338 (  -699 -     74), -152 ( -314 -    33),      0
Malawi,0-4,100," 53,538 (25,045 -  92,643)",268 (142 - 465),"522,322 (248,995 -   972,667)",168 ( 42 - 365),"468,785 (190,374 -   920,016)", -68 (-151 - -16)," 4,695 ( 1,145 - 10,483)","1,872 (  457 - 4,180)",    250
Malawi,5-14,100," 53,721 (25,682 -  91,897)",140 ( 93 - 202),"272,977 (153,777 -   442,489)", 40 ( -7 - 102),"219,256 ( 93,767 -   393,189)",  -9 ( -24 -   2),"   582 (  -102 -  1,561)",  243 (  -42 -   650),    904
Uganda,0-4,100," 62,039 (32,046 - 102,466)",475 (244 - 850),"832,976 (403,304 - 1,550,306)",375 (144 - 750),"770,937 (340,289 - 1,493,966)",-152 (-316 - -55),"10,252 ( 3,742 - 21,294)","4,143 (1,512 - 8,606)",    186
Uganda,5-14,100," 62,160 (31,606 - 102,614)",253 (149 - 403),"444,300 (246,212 -   733,393)",153 ( 49 - 303),"382,140 (179,085 -   669,636)", -31 ( -65 -  -9)," 2,013 (   593 -  4,184)","  855 (  252 - 1,777)",    447
Zimbabwe,0-4,100," 72,135 (32,255 - 128,667)",114 ( 60 - 198),"551,185 (256,805 - 1,008,521)", 14 (-40 -  98),"479,049 (180,963 -   941,875)",  -6 ( -41 -  16),"   384 (-1,066 -  2,688)","  158 ( -440 - 1,109)","  3,025"
Zimbabwe,5-14,100," 72,465 (31,551 - 127,360)", 99 ( 56 - 165),"477,622 (238,315 -   872,527)", -1 (-44 -  65),"405,157 (158,188 -   803,903)",   0 ( -14 -  10),   -16 (  -590 -    847),   -7 ( -257 -   370),"-57,408"
