country,age,treated.soc,cost.soc,treated.int,cost.int,treated.dif,cost.dif,deaths.dif,LY0.dif,LY.dif,ICER
Cameroon,0-4,100,     0 (    0 -      0), 97 ( 57 - 150),      0 (      0 -       0), 96 ( 56 - 149),      0 (      0 -       0),  1 ( -21 -  18),"  -86 (-1,132 - 1,325)",  -36 (-467 -   547),     0
Cameroon,5-14,100,     0 (    0 -      0), 77 ( 52 - 110),      0 (      0 -       0), 76 ( 51 - 109),      0 (      0 -       0),  5 (  -2 -  11), -290 (  -648 -   113), -127 (-283 -    49),     0
Cote d'Ivoire,0-4,100,"14,259 (6,255 - 25,406)", 88 ( 46 - 150)," 94,038 ( 48,295 - 160,800)", 87 ( 45 - 149)," 79,778 ( 33,050 - 146,395)",  5 ( -21 -  22)," -291 (-1,387 - 1,274)", -122 (-583 -   535),  -652
Cote d'Ivoire,5-14,100,"14,311 (6,357 - 25,408)", 64 ( 37 - 102)," 68,337 ( 39,115 - 111,065)", 63 ( 36 - 101)," 54,026 ( 22,970 -  97,350)",  6 (   0 -  12), -361 (  -675 -    24), -161 (-301 -    11),  -336
DRC,0-4,100," 9,179 (3,458 - 17,899)",173 (119 - 244)," 64,526 ( 41,766 -  96,108)",172 (118 - 243)," 55,347 ( 30,970 -  87,815)",-30 ( -61 -  -8),"1,896 (   499 - 3,864)","  778 ( 205 - 1,585)",    71
DRC,5-14,100," 9,237 (3,411 - 17,988)",176 (130 - 234)," 65,783 ( 45,093 -  91,959)",175 (129 - 233)," 56,547 ( 34,242 -  83,585)",-12 ( -22 -  -5),"  740 (   284 - 1,362)",  319 ( 123 -   586),   177
Kenya,0-4,100,"15,984 (7,375 - 28,103)", 85 ( 44 - 141)," 69,021 ( 35,328 - 117,868)", 84 ( 43 - 140)," 53,037 ( 17,064 - 102,353)",  6 ( -17 -  24)," -440 (-1,630 - 1,208)", -176 (-653 -   484),  -301
Kenya,5-14,100,"15,958 (7,372 - 27,953)", 80 ( 48 - 125)," 65,165 ( 38,284 - 104,096)", 79 ( 47 - 124)," 49,207 ( 19,633 -  89,124)",  3 (  -3 -   8), -186 (  -501 -   230),  -78 (-210 -    96),  -632
Lesotho,0-4,100,     0 (    0 -      0), 88 ( 51 - 140),      0 (      0 -       0), 87 ( 50 - 139),      0 (      0 -       0),  5 ( -17 -  20)," -297 (-1,248 - 1,033)", -125 (-527 -   437),     0
Lesotho,5-14,100,     0 (    0 -      0), 49 ( 30 -  75),      0 (      0 -       0), 48 ( 29 -  74),      0 (      0 -       0), 10 (   4 -  15), -557 (  -862 -  -252), -251 (-387 -  -113),     0
Malawi,0-4,100," 9,678 (3,900 - 17,823)",181 (110 - 282),"129,138 ( 78,502 - 204,422)",180 (109 - 281),"119,460 ( 67,978 - 195,380)",-32 ( -76 -  -4),"2,254 (   285 - 5,295)","  899 ( 114 - 2,111)",   133
Malawi,5-14,100," 9,743 (3,981 - 18,078)",119 ( 80 - 169)," 85,121 ( 56,546 - 122,860)",118 ( 79 - 168)," 75,379 ( 45,671 - 113,449)", -4 ( -16 -   4),"  278 (  -286 - 1,054)",  116 (-119 -   439),   650
Uganda,0-4,100,"19,140 (9,185 - 32,664)",244 (147 - 393),"238,357 (140,927 - 392,261)",243 (146 - 392),"219,217 (121,700 - 372,189)",-58 (-122 - -18),"3,921 ( 1,196 - 8,213)","1,585 ( 483 - 3,319)",   138
Uganda,5-14,100,"19,225 (9,420 - 32,499)",178 (114 - 268),"174,753 (109,031 - 267,267)",177 (113 - 267),"155,528 ( 88,612 - 249,233)",-16 ( -37 -  -3),"1,029 (   169 - 2,337)",  437 (  72 -   993),   356
Zimbabwe,0-4,100,"14,505 (6,601 - 25,543)", 87 ( 50 - 139),"312,438 (179,133 - 503,584)", 86 ( 49 - 138),"297,932 (164,445 - 489,249)",  5 ( -16 -  21)," -349 (-1,390 - 1,060)", -144 (-573 -   438),"-2,068"
Zimbabwe,5-14,100,"14,526 (6,569 - 25,722)", 69 ( 39 - 112),"248,272 (139,584 - 400,941)", 68 ( 38 - 111),"233,747 (124,947 - 387,025)",  6 (  -2 -  14), -394 (  -847 -   147), -172 (-370 -    64),"-1,358"
