country,age,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,Dcost,ICER
Cameroon,0-4,100,"  4,522 (2,024 -   8,271)",   242 (   91 -     550),"   27,332 (  9,891 -     62,998)",   142 (   -9 -     450),  -8 (   -31 -    0),    2 (   0 -     7),  -5 (   -16 -   0),   288 (  -16 -     991),   119 (   -7 -    409),"   22,810 (  6,093 -     57,780)",   192
Cameroon,5-14,100,"  4,275 (1,839 -   8,029)",    85 (   24 -     214),"    9,230 (  2,464 -     24,220)",   -15 (  -76 -     114),   0 (    -1 -    1),    0 (  -2 -     2),   0 (    -1 -   1),    -9 (  -47 -      67),    -4 (  -20 -     29),"    4,956 ( -2,129 -     19,024)","-1,278"
Cote d'Ivoire,0-4,100,"  4,045 (1,835 -   7,186)",   328 (  142 -     669),"   50,454 ( 21,527 -    104,126)",   228 (   42 -     569), -16 (   -47 -   -2),   10 (   2 -    25), -10 (   -26 -  -2),"   595 (   96 -   1,621)",   250 (   40 -    681),"   46,409 ( 18,214 -     98,279)",   186
Cote d'Ivoire,5-14,100,"  5,707 (2,424 -  11,686)","   930 (  306 -   2,203)","  144,142 ( 46,749 -    342,248)","   830 (  206 -   2,103)", -39 (  -121 -   -6),   34 (   7 -    89), -18 (   -48 -  -4)," 1,048 (  243 -   2,779)","   467 (  108 -  1,238)","  138,435 ( 43,152 -    332,973)",   297
DRC,0-4,100," 13,782 (3,556 -  38,840)"," 4,402 (2,163 -   8,292)","  353,400 (167,150 -    669,874)"," 4,302 (2,063 -   8,192)",-297 (  -717 -  -79),  -29 (-198 -    68),-123 (  -289 - -39)," 7,822 (2,471 -  18,338)"," 3,208 (1,013 -  7,521)","  339,618 (159,828 -    645,669)",   106
DRC,5-14,100,"  1,945 (  756 -   3,792)",   114 (   49 -     224),"    8,938 (  3,795 -     18,058)",    14 (  -51 -     124),   0 (    -1 -    0),    0 (  -1 -     2),   0 (    -1 -   0),     6 (  -24 -      57),     3 (  -10 -     25),"    6,994 (  1,956 -     15,800)"," 2,616"
Kenya,0-4,100,"  5,632 (2,377 -  11,602)",   462 (  213 -     885),"   47,012 ( 20,473 -     94,026)",   362 (  113 -     785), -24 (   -64 -   -5),   -9 ( -35 -     4),  -7 (   -21 -  -1),"   485 (   83 -   1,420)",   194 (   33 -    569),"   41,380 ( 16,858 -     85,566)",   213
Kenya,5-14,100,"  3,379 (1,315 -   6,598)",    54 (   18 -     133),"    5,420 (  1,788 -     13,375)",   -46 (  -82 -      33),   1 (     0 -    2),    0 (  -1 -     0),   0 (     0 -   1),   -18 (  -42 -      11),    -8 (  -18 -      5),"    2,041 ( -2,263 -      9,585)",  -271
Lesotho,0-4,100,"  4,185 (1,864 -   7,916)","   629 (  277 -   1,305)","   51,664 ( 22,209 -    107,052)","   529 (  177 -   1,205)", -33 (   -89 -   -7),   16 (   3 -    38), -19 (   -46 -  -5)," 1,153 (  334 -   2,850)","   487 (  141 -  1,204)","   47,479 ( 19,358 -    100,699)",    97
Lesotho,5-14,100,"  3,758 (1,709 -   6,919)","   598 (  231 -   1,302)","   49,061 ( 18,475 -    107,609)","   498 (  131 -   1,202)", -18 (   -54 -   -3),   19 (   5 -    46),  -9 (   -23 -  -2),"   520 (  132 -   1,293)",   234 (   59 -    581),"   45,303 ( 15,546 -    102,182)",   194
Malawi,0-4,100,"  1,970 (  823 -   3,680)",   175 (   84 -     324),"   20,806 (  9,773 -     39,725)",    75 (  -16 -     224),  -5 (   -16 -    1),    0 (  -2 -     3),  -2 (    -8 -   0),   152 (  -34 -     535),    61 (  -14 -    213),"   18,836 (  8,137 -     36,949)",   310
Malawi,5-14,100,"  2,446 (1,057 -   4,632)","   895 (  289 -   2,069)","  104,253 ( 33,982 -    244,075)","   795 (  189 -   1,969)",  -5 (   -15 -   -1),   17 (   4 -    44),  -8 (   -20 -  -2),"   499 (  110 -   1,309)",   208 (   46 -    545),"  101,806 ( 32,302 -    240,776)",   490
Tanzania,0-4,100," 41,897 (5,056 - 153,300)"," 9,239 (3,050 -  23,447)","  526,932 (160,507 -  1,375,197)"," 9,139 (2,950 -  23,347)","-526 (-1,528 - -107)", -123 (-815 -   278),-188 (  -611 - -22),"12,932 (1,543 -  42,050)"," 5,176 (  617 - 16,830)","  485,035 (141,977 -  1,286,724)",    94
Tanzania,5-14,100,"118,444 (5,842 - 657,573)","75,042 (5,392 - 376,637)","4,140,572 (271,325 - 20,978,130)","74,942 (5,292 - 376,537)","-293 (-1,553 -  -12)","1,115 (  27 - 6,062)","-510 (-2,705 - -19)","33,386 (1,216 - 177,162)","13,992 (  510 - 74,246)","4,022,128 (259,521 - 20,474,402)",   287
Uganda,0-4,100,"  4,249 (1,700 -   9,321)","   597 (  233 -   1,332)","  320,145 (125,947 -    713,715)","   497 (  133 -   1,232)", -30 (   -85 -   -6),    4 ( -19 -    27), -15 (   -42 -  -3)," 1,015 (  216 -   2,822)","   410 (   87 -  1,141)","  315,896 (122,813 -    707,488)",   770
Uganda,5-14,100,"  6,995 (2,355 -  17,404)"," 2,661 (  895 -   6,353)","1,403,149 (472,795 -  3,369,051)"," 2,561 (  795 -   6,253)",  -9 (   -29 -   -2),   79 (  21 -   207), -33 (   -88 -  -9)," 2,116 (  553 -   5,614)","   899 (  235 -  2,385)","1,396,154 (468,836 -  3,352,094)"," 1,553"
Zimbabwe,0-4,100,"  4,762 (2,243 -   8,727)",   358 (  170 -     714),"  150,231 ( 71,602 -    299,690)",   258 (   70 -     614), -16 (   -47 -   -3),   -4 ( -17 -     3),  -6 (   -17 -  -1),"   392 (   77 -   1,095)",   162 (   32 -    452),"  145,470 ( 67,941 -    293,931)",   899
Zimbabwe,5-14,100,"  6,838 (2,975 -  14,295)"," 1,843 (  624 -   4,353)","  754,742 (254,572 -  1,801,851)"," 1,743 (  524 -   4,253)",  -5 (   -17 -   -1),   28 (   7 -    74), -13 (   -33 -  -3),"   772 (  206 -   2,018)",   337 (   90 -    881),"  747,904 (250,205 -  1,787,407)"," 2,218"
