country,age,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,ICER
DRC,0-4,100,"10,283 (3,166 - 25,885)","2,427 (1,397 - 3,966)","117,843 ( 61,757 -   206,213)","2,327 (1,297 - 3,866)",-160 (-353 - -49),24 (-66 -  96),-82 (-166 - -33),"5,202 (2,094 - 10,533)","2,134 (859 - 4,320)",   50
DRC,5-14,100," 2,120 (  889 -  3,992)",   91 (   44 -   168),"  3,541 (  1,542 -     7,196)",   -9 (  -56 -    68),   0 (   0 -   0), 0 ( -2 -   2),  0 (  -1 -   1),   -8 (  -51 -     59),   -3 (-22 -    26), -416
Kenya,0-4,100," 5,622 (2,419 - 10,960)",  357 (  196 -   600),"142,357 ( 77,373 -   241,076)",  257 (   96 -   500), -17 ( -43 -  -4),-3 (-21 -   9), -6 ( -16 -  -1),"  423 (   89 -  1,112)",  169 ( 36 -   446),  807
Kenya,5-14,100," 3,431 (1,341 -  6,641)",   43 (   17 -    89)," 16,898 (  6,749 -    35,373)",  -57 (  -83 -   -11),   1 (   0 -   2),-1 ( -3 -   0),  1 (   0 -   1),  -39 (  -79 -     -6),  -16 (-33 -    -3), -827
Malawi,0-4,100," 2,135 (  921 -  3,897)",  157 (   84 -   272)," 39,263 ( 21,074 -    67,848)",   57 (  -16 -   172),  -3 ( -12 -   1), 2 ( -1 -   6), -2 (  -7 -   1),  150 (  -41 -    501),   60 (-16 -   200),  622
Malawi,5-14,100," 2,390 (1,043 -  4,370)",  382 (  148 -   789)," 93,250 ( 35,910 -   193,088)",  282 (   48 -   689),  -2 (  -5 -   0),12 (  2 -  32), -5 ( -13 -  -1),  337 (   55 -    884),  140 ( 23 -   368),  647
Uganda,0-4,100," 3,753 (1,638 -  7,059)",  265 (  138 -   466),"142,919 ( 69,220 -   268,888)",  165 (   38 -   366), -10 ( -27 -  -2), 7 ( -2 -  21), -7 ( -18 -  -1),"  477 (   93 -  1,196)",  193 ( 37 -   483),  722
Uganda,5-14,100," 5,781 (2,258 - 12,663)","  941 (  402 - 1,934)","489,340 (196,876 - 1,064,018)","  841 (  302 - 1,834)",  -3 (  -9 -  -1),53 ( 16 - 124),-21 ( -51 -  -6),"1,357 (  398 -  3,232)","  576 (169 - 1,373)",  839
Zimbabwe,0-4,100," 4,047 (1,765 -  7,408)",  197 (  108 -   335)," 79,144 ( 40,451 -   139,555)",   97 (    8 -   235),  -6 ( -18 -   0), 0 ( -4 -   4), -3 (  -8 -   0),  190 (   14 -    523),   78 (  6 -   216),  959
Zimbabwe,5-14,100," 5,234 (2,348 -  9,821)","  597 (  255 - 1,197)","235,301 ( 97,639 -   493,744)","  497 (  155 - 1,097)",  -1 (  -4 -   0),16 (  5 -  39), -7 ( -16 -  -2),  422 (  120 -    999),  184 ( 52 -   436),"1,248"
