country,age,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,Dcost,ICER
Cameroon,0-4,100,"4,412 (1,961 to  8,159)",  175 (  158 to   193),"   19,750 ( 15,153 to    26,528)",   75 (   58 to    93),  -4 (  -9 to  -2),  1 (   0 to  2), -2 ( -5 to  -1),  157 (   73 to   294),   65 ( 30 to   121),"   15,338 ( 12,835 to    18,846)",   237
Cameroon,5-14,100,"4,268 (1,839 to  8,000)",   74 (   55 to    99),"    8,088 (  5,353 to    12,134)",  -26 (  -45 to    -1),   0 (   0 to   1), -1 (  -1 to  0),  0 (  0 to   0),  -15 (  -29 to    -1),   -7 (-13 to     0),"    3,820 (  1,313 to     6,473)",  -573
Côte d'Ivoire,0-4,100,"3,792 (1,771 to  6,716)",  229 (  191 to   273),"   35,234 ( 27,929 to    44,800)",  129 (   91 to   173),  -9 ( -18 to  -3),  5 (   3 to  8), -6 (-11 to  -3),  348 (  171 to   653),  146 ( 72 to   274),"   31,442 ( 25,228 to    39,190)",   215
Côte d'Ivoire,5-14,100,"5,403 (2,550 to  9,743)","  817 (  587 to 1,136)","  126,592 ( 87,947 to   180,929)","  717 (  487 to 1,036)", -33 ( -76 to  -9), 29 (  13 to 47),-16 (-26 to  -9),"  914 (  537 to 1,526)",  407 (239 to   680),"  121,189 ( 84,094 to   173,865)",   297
DRC,0-4,100,"6,430 (2,299 to 14,590)","1,739 (1,508 to 2,008)","  139,616 (111,516 to   178,853)","1,639 (1,408 to 1,908)",-113 (-219 to -40),-11 ( -68 to 24),-49 (-95 to -21),"3,090 (1,318 to 6,039)","1,268 (540 to 2,477)","  133,185 (105,986 to   170,704)",   105
DRC,5-14,100,"1,922 (  735 to  3,766)",   89 (   73 to   108),"    6,990 (  5,364 to     9,187)",  -11 (  -27 to     8),   0 (   0 to   0),  0 (   0 to  0),  0 (  0 to   0),   -5 (  -13 to     4),   -2 ( -6 to     2),"    5,068 (  3,773 to     6,551)","-2,357"
Kenya,0-4,100,"4,649 (2,106 to  8,457)",  295 (  249 to   349),"   29,980 ( 22,279 to    41,046)",  195 (  149 to   249), -13 ( -26 to  -4), -5 ( -16 to  2), -4 ( -9 to  -1),  271 (   73 to   633),  108 ( 29 to   254),"   25,331 ( 19,289 to    33,815)",   234
Kenya,5-14,100,"3,331 (1,291 to  6,558)",   32 (   24 to    41),"    3,195 (  2,190 to     4,589)",  -68 (  -76 to   -59),   1 (   0 to   2), -1 (  -1 to  0),  0 (  0 to   1),  -27 (  -47 to   -12),  -11 (-20 to    -5),"     -136 ( -2,512 to     1,479)",    12
Lesotho,0-4,100,"3,199 (1,460 to  5,731)",  221 (  182 to   267),"   18,152 ( 13,302 to    24,814)",  121 (   82 to   167),  -8 ( -15 to  -3),  4 (   1 to  6), -4 ( -8 to  -2),  273 (  130 to   519),  115 ( 55 to   220),"   14,954 ( 11,291 to    19,693)",   130
Lesotho,5-14,100,"3,255 (1,507 to  5,788)",  305 (  240 to   383),"   25,004 ( 17,890 to    35,039)",  205 (  140 to   283),  -8 ( -17 to  -2),  8 (   5 to 11), -4 ( -6 to  -2),  216 (  127 to   352),   97 ( 57 to   158),"   21,748 ( 15,749 to    29,973)",   224
