country,age,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,Dcost,ICER
Cameroon,0-4,100,"4,412 (1,961 -  8,159)",  175 (  158 -   193),"   19,750 ( 15,153 -    26,528)",   75 (   58 -    93),  -4 (  -9 -  -2),  1 (   0 -  2), -2 ( -4 -  -1),  151 (   73 -   272),   62 ( 30 -   112),"   15,338 ( 12,835 -    18,846)",   246
Cameroon,5-14,100,"4,268 (1,839 -  8,000)",   74 (   55 -    99),"    8,088 (  5,353 -    12,134)",  -26 (  -45 -    -1),   0 (   0 -   1), -1 (  -1 -  0),  0 (  0 -   0),  -15 (  -28 -    -1),   -7 (-12 -     0),"    3,820 (  1,313 -     6,473)",  -583
Cote d'Ivoire,0-4,100,"3,792 (1,771 -  6,716)",  229 (  191 -   273),"   35,234 ( 27,929 -    44,800)",  129 (   91 -   173),  -9 ( -18 -  -3),  5 (   3 -  8), -5 (-10 -  -3),  337 (  170 -   597),  141 ( 72 -   251),"   31,442 ( 25,228 -    39,190)",   222
Cote d'Ivoire,5-14,100,"5,403 (2,550 -  9,743)","  817 (  587 - 1,136)","  126,592 ( 87,947 -   180,929)","  717 (  487 - 1,036)", -33 ( -76 -  -9), 29 (  13 - 47),-16 (-25 -  -9),"  904 (  534 - 1,478)",  403 (238 -   659),"  121,189 ( 84,094 -   173,865)",   301
DRC,0-4,100,"6,430 (2,299 - 14,590)","1,739 (1,508 - 2,008)","  139,616 (111,516 -   178,853)","1,639 (1,408 - 1,908)",-113 (-219 - -40),-11 ( -68 - 24),-47 (-87 - -21),"2,977 (1,318 - 5,535)","1,221 (540 - 2,270)","  133,185 (105,986 -   170,704)",   109
DRC,5-14,100,"1,922 (  735 -  3,766)",   89 (   73 -   108),"    6,990 (  5,364 -     9,187)",  -11 (  -27 -     8),   0 (   0 -   0),  0 (   0 -  0),  0 (  0 -   0),   -5 (  -13 -     4),   -2 ( -6 -     2),"    5,068 (  3,773 -     6,551)","-2,402"
Kenya,0-4,100,"4,649 (2,106 -  8,457)",  295 (  249 -   349),"   29,980 ( 22,279 -    41,046)",  195 (  149 -   249), -13 ( -26 -  -4), -5 ( -16 -  2), -4 ( -9 -  -1),  261 (   73 -   590),  105 ( 29 -   236),"   25,331 ( 19,289 -    33,815)",   242
Kenya,5-14,100,"3,331 (1,291 -  6,558)",   32 (   24 -    41),"    3,195 (  2,190 -     4,589)",  -68 (  -76 -   -59),   1 (   0 -   2), -1 (  -1 -  0),  0 (  0 -   1),  -27 (  -45 -   -12),  -11 (-19 -    -5),"     -136 ( -2,512 -     1,479)",    12
Lesotho,0-4,100,"3,199 (1,460 -  5,731)",  221 (  182 -   267),"   18,152 ( 13,302 -    24,814)",  121 (   82 -   167),  -8 ( -15 -  -3),  4 (   1 -  6), -4 ( -8 -  -2),  264 (  129 -   475),  111 ( 55 -   201),"   14,954 ( 11,291 -    19,693)",   134
Lesotho,5-14,100,"3,255 (1,507 -  5,788)",  305 (  240 -   383),"   25,004 ( 17,890 -    35,039)",  205 (  140 -   283),  -8 ( -17 -  -2),  8 (   5 - 11), -4 ( -6 -  -2),  214 (  126 -   345),   96 ( 57 -   155),"   21,748 ( 15,749 -    29,973)",   226
Malawi,0-4,100,"1,878 (  797 -  3,514)",  130 (  115 -   146),"   15,436 ( 13,145 -    18,267)",   30 (   15 -    46),  -2 (  -4 -  -1),  0 (  -1 -  1), -1 ( -2 -   0),   61 (   21 -   127),   24 (  8 -    50),"   13,558 ( 11,778 -    15,567)",   562
