country,age,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,ICER
Cameroon,0-4,100,"3,891 (1,503 -  7,594)",  166 (   91 -   281)," 18,222 (  9,409 -    32,827)",   66 (   -9 -   181),  -4 ( -13 -   1),  1 (   0 -  3), -2 (  -6 -   0),  135 (  -17 -   410),   56 ( -7 -   169),   258
Cameroon,5-14,100,"3,790 (1,421 -  7,462)",  116 (   46 -   243)," 12,212 (  4,690 -    26,255)",   16 (  -54 -   143),   0 (  -1 -   1),  0 (  -1 -  3),  0 (  -1 -   1),    9 (  -32 -    84),    4 (-14 -    36)," 2,051"
DRC,0-4,100,"8,322 (2,624 - 21,493)","2,427 (1,397 - 3,966)","194,968 (107,323 -   328,357)","2,327 (1,297 - 3,866)",-160 (-353 - -49),-16 (-100 - 36),-67 (-141 - -25),"4,223 (1,564 - 8,958)","1,732 (642 - 3,674)",   108
DRC,5-14,100,"1,924 (  743 -  3,702)",   91 (   44 -   168),"  7,130 (  3,353 -    13,553)",   -9 (  -56 -    68),   0 (   0 -   0),  0 (  -1 -  1),  0 (  -1 -   0),   -4 (  -27 -    31),   -2 (-12 -    13),"-2,912"
Kenya,0-4,100,"4,849 (2,031 -  9,320)",  357 (  196 -   600)," 35,675 ( 18,241 -    63,833)",  257 (   96 -   500), -17 ( -43 -  -4), -6 ( -24 -  3), -5 ( -14 -  -1),  344 (   68 -   936),  138 ( 27 -   375),   224
Kenya,5-14,100,"3,199 (1,125 -  6,477)",   43 (   17 -    89),"  4,199 (  1,589 -     9,077)",  -57 (  -83 -   -11),   1 (   0 -   2),  0 (  -1 -  0),  0 (   0 -   1),  -23 (  -45 -    -3),   -9 (-19 -    -1),  -106
Lesotho,0-4,100,"2,426 (1,052 -  4,463)",  359 (  201 -   602)," 50,319 ( 27,974 -    85,094)",  259 (  101 -   502), -16 ( -41 -  -4),  8 (   2 - 17), -9 ( -21 -  -3),"  564 (  181 - 1,288)",  238 ( 76 -   544),   201
Lesotho,5-14,100,"2,304 (1,020 -  4,245)",  381 (  178 -   725)," 53,439 ( 24,796 -   102,110)",  281 (   78 -   625), -10 ( -31 -  -2), 11 (   3 - 24), -5 ( -12 -  -1),  294 (   78 -   692),  132 ( 35 -   311),   387
Malawi,0-4,100,"1,856 (  743 -  3,580)",  157 (   84 -   272)," 18,560 (  9,833 -    32,449)",   57 (  -16 -   172),  -3 ( -12 -   1),  0 (  -2 -  2), -2 (  -6 -   0),  116 (  -31 -   400),   46 (-12 -   159),   361
Malawi,5-14,100,"1,967 (  816 -  3,732)",  382 (  148 -   789)," 44,262 ( 17,089 -    92,146)",  282 (   48 -   689),  -2 (  -5 -   0),  6 (   1 - 15), -3 (  -7 -   0),  177 (   29 -   451),   74 ( 12 -   188),   574
Uganda,0-4,100,"3,028 (1,321 -  5,671)",  265 (  138 -   466),"140,255 ( 67,409 -   264,321)",  165 (   38 -   366), -10 ( -27 -  -2),  1 (  -7 -  9), -5 ( -13 -  -1),  339 (   63 -   876),  137 ( 25 -   354)," 1,000"
Uganda,5-14,100,"3,934 (1,641 -  7,865)","  941 (  402 - 1,934)","488,484 (193,572 - 1,062,867)","  841 (  302 - 1,834)",  -3 (  -9 -  -1), 26 (   8 - 61),-11 ( -26 -  -3),"  695 (  203 - 1,671)",  295 ( 86 -   710)," 1,640"
Zimbabwe,0-4,100,"3,508 (1,437 -  6,520)",  197 (  108 -   335)," 82,215 ( 44,853 -   139,905)",   97 (    8 -   235),  -6 ( -18 -   0), -1 (  -7 -  1), -2 (  -6 -   0),  146 (   10 -   419),   60 (  4 -   173)," 1,302"
Zimbabwe,5-14,100,"3,979 (1,719 -  7,310)","  597 (  255 - 1,197)","242,599 (104,016 -   489,219)","  497 (  155 - 1,097)",  -1 (  -4 -   0),  8 (   2 - 19), -4 (  -9 -  -1),  219 (   62 -   527),   96 ( 27 -   230)," 2,497"
