country,age,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,Dcost,ICER
Cameroon,0-4,100,"3,911 (1,519 -  7,537)",  166 (   91 -   281)," 18,255 (  9,361 -    32,438)",   66 (   -9 -   181),  -4 ( -13 -   1),  1 (   0 -  3), -2 (  -6 -   0),  135 (  -18 -   409),   56 ( -7 -   169)," 14,344 (  6,187 -    27,310)",   258
Cameroon,5-14,100,"3,812 (1,449 -  7,404)",  116 (   46 -   243)," 12,242 (  4,657 -    26,275)",   16 (  -54 -   143),   0 (  -1 -   1),  0 (  -1 -  3),  0 (  -1 -   1),    9 (  -32 -    83),    4 (-14 -    36),"  8,430 (  1,031 -    21,529)"," 2,049"
Cote d'Ivoire,0-4,100,"4,085 (1,828 -  7,377)",  358 (  166 -   695)," 53,051 ( 24,128 -   105,568)",  258 (   66 -   595), -18 ( -51 -  -3), 11 (   3 - 26),-11 ( -28 -  -2),"  675 (  147 - 1,739)",  284 ( 62 -   731)," 48,965 ( 20,988 -   100,363)",   173
Cote d'Ivoire,5-14,100,"4,574 (1,999 -  8,800)","  525 (  180 - 1,233)"," 78,203 ( 26,219 -   185,788)","  425 (   80 - 1,133)", -20 ( -66 -  -2), 17 (   3 - 48), -9 ( -26 -  -2),"  538 (   95 - 1,519)",  240 ( 42 -   677)," 73,630 ( 23,040 -   179,052)",   307
DRC,0-4,100,"8,270 (2,594 - 21,107)","2,427 (1,397 - 3,966)","194,463 (108,676 -   327,982)","2,327 (1,297 - 3,866)",-160 (-353 - -49),-15 (-100 - 35),-67 (-142 - -24),"4,231 (1,538 - 9,022)","1,736 (631 - 3,701)","186,193 (103,345 -   316,272)",   107
DRC,5-14,100,"1,903 (  734 -  3,727)",   91 (   44 -   168),"  7,108 (  3,377 -    13,487)",   -9 (  -56 -    68),   0 (   0 -   0),  0 (  -1 -  1),  0 (  -1 -   0),   -4 (  -27 -    31),   -2 (-11 -    14),"  5,205 (  1,516 -    11,255)","-2,933"
Kenya,0-4,100,"4,832 (2,017 -  9,277)",  357 (  196 -   600)," 35,651 ( 18,431 -    63,980)",  257 (   96 -   500), -17 ( -43 -  -4), -6 ( -24 -  3), -5 ( -14 -  -1),  344 (   68 -   963),  138 ( 27 -   386)," 30,819 ( 15,268 -    56,451)",   224
Kenya,5-14,100,"3,189 (1,149 -  6,412)",   43 (   17 -    89),"  4,201 (  1,605 -     9,191)",  -57 (  -83 -   -11),   1 (   0 -   2),  0 (  -1 -  0),  0 (   0 -   1),  -22 (  -45 -    -3),   -9 (-19 -    -1),"  1,012 ( -2,420 -     5,501)",  -108
Lesotho,0-4,100,"2,429 (1,069 -  4,402)",  359 (  201 -   602)," 50,337 ( 27,902 -    84,915)",  259 (  101 -   502), -16 ( -41 -  -4),  8 (   2 - 17), -9 ( -21 -  -3),"  564 (  178 - 1,275)",  238 ( 75 -   539)," 47,908 ( 26,010 -    81,853)",   201
Lesotho,5-14,100,"2,308 (1,014 -  4,195)",  381 (  178 -   725)," 53,469 ( 24,930 -   102,742)",  281 (   78 -   625), -10 ( -31 -  -2), 11 (   3 - 24), -5 ( -12 -  -1),  294 (   78 -   688),  132 ( 35 -   309)," 51,161 ( 23,000 -    99,891)",   387
Malawi,0-4,100,"1,861 (  758 -  3,509)",  157 (   84 -   272)," 18,569 (  9,893 -    32,341)",   57 (  -16 -   172),  -3 ( -12 -   1),  0 (  -2 -  2), -2 (  -6 -   0),  116 (  -31 -   404),   46 (-12 -   161)," 16,708 (  8,237 -    30,002)",   361
Malawi,5-14,100,"1,968 (  827 -  3,663)",  382 (  148 -   789)," 44,294 ( 16,989 -    93,101)",  282 (   48 -   689),  -2 (  -5 -   0),  6 (   1 - 15), -3 (  -7 -   0),  178 (   29 -   461),   74 ( 12 -   192)," 42,326 ( 15,382 -    90,088)",   572
Uganda,0-4,100,"3,022 (1,308 -  5,697)",  265 (  138 -   466),"140,007 ( 67,136 -   265,319)",  165 (   38 -   366), -10 ( -27 -  -2),  1 (  -7 -  9), -5 ( -13 -  -1),  339 (   63 -   886),  137 ( 25 -   358),"136,986 ( 64,738 -   260,528)",   999
Uganda,5-14,100,"3,920 (1,658 -  7,917)","  941 (  402 - 1,934)","487,591 (195,612 - 1,054,010)","  841 (  302 - 1,834)",  -3 (  -9 -  -1), 26 (   8 - 61),-11 ( -26 -  -3),"  696 (  201 - 1,640)",  296 ( 85 -   697),"483,671 (193,420 - 1,047,624)"," 1,635"
Zimbabwe,0-4,100,"3,538 (1,452 -  6,614)",  197 (  108 -   335)," 82,268 ( 45,251 -   139,604)",   97 (    8 -   235),  -6 ( -18 -   0), -1 (  -7 -  1), -2 (  -7 -   0),  147 (   10 -   428),   61 (  4 -   176)," 78,730 ( 42,039 -   135,164)"," 1,297"
Zimbabwe,5-14,100,"4,016 (1,744 -  7,430)","  597 (  255 - 1,197)","242,836 (103,878 -   489,817)","  497 (  155 - 1,097)",  -1 (  -4 -   0),  8 (   2 - 19), -4 (  -8 -  -1),  219 (   62 -   515),   95 ( 27 -   225),"238,819 (100,635 -   485,060)"," 2,503"
