country,age,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,Dcost,ICER
Cameroon,0-4,100," 4,511 (2,026 -   8,322)",   242 (   91 -     550),"   27,352 (  9,937 -     63,883)",   142 (   -9 -     450),  -8 (   -31 -    0),   2 (   0 -     7),  -5 (   -16 -   0),   288 (  -16 -    998),  119 (   -7 -    412),"   22,841 (  6,072 -     58,423)",   192
Cameroon,5-14,100," 4,263 (1,841 -   8,002)",    85 (   24 -     214),"    9,233 (  2,472 -     24,202)",   -15 (  -76 -     114),   0 (    -1 -    1),   0 (  -2 -     2),   0 (    -1 -   1),    -9 (  -46 -     66),   -4 (  -20 -     29),"    4,970 ( -1,975 -     19,302)","-1,282"
Cote d'Ivoire,0-4,100," 4,059 (1,844 -   7,292)",   328 (  142 -     669),"   50,505 ( 21,440 -    103,817)",   228 (   42 -     569), -16 (   -47 -   -2),   9 (   2 -    24), -10 (   -26 -  -2),"   594 (   97 -  1,618)",  250 (   41 -    680),"   46,446 ( 18,273 -     98,540)",   186
Cote d'Ivoire,5-14,100," 5,712 (2,372 -  11,827)","   930 (  306 -   2,203)","  144,391 ( 46,453 -    348,273)","   830 (  206 -   2,103)", -39 (  -121 -   -6),  34 (   7 -    91), -18 (   -48 -  -4)," 1,047 (  240 -  2,794)","  467 (  107 -  1,245)","  138,678 ( 42,720 -    339,124)",   297
DRC,0-4,100,"13,533 (3,516 -  38,397)"," 4,402 (2,163 -   8,292)","  353,481 (167,439 -    670,373)"," 4,302 (2,063 -   8,192)",-297 (  -717 -  -79), -29 (-195 -    66),-123 (  -289 - -40)," 7,819 (2,562 - 18,300)","3,207 (1,051 -  7,506)","  339,948 (159,524 -    646,554)",   106
DRC,5-14,100," 1,947 (  763 -   3,749)",   114 (   49 -     224),"    8,943 (  3,792 -     17,917)",    14 (  -51 -     124),   0 (    -1 -    0),   0 (  -1 -     2),   0 (    -1 -   0),     6 (  -23 -     57),    3 (  -10 -     25),"    6,996 (  1,979 -     15,610)"," 2,593"
Kenya,0-4,100," 5,623 (2,329 -  11,344)",   462 (  213 -     885),"   47,020 ( 20,378 -     94,794)",   362 (  113 -     785), -24 (   -64 -   -5),  -9 ( -36 -     4),  -7 (   -20 -  -1),"   485 (   83 -  1,380)",  194 (   33 -    553),"   41,397 ( 16,863 -     86,064)",   213
Kenya,5-14,100," 3,387 (1,318 -   6,605)",    54 (   18 -     133),"    5,420 (  1,798 -     13,020)",   -46 (  -82 -      33),   1 (     0 -    2),   0 (  -1 -     0),   0 (     0 -   1),   -18 (  -43 -     11),   -8 (  -18 -      5),"    2,032 ( -2,236 -      9,578)",  -269
Lesotho,0-4,100," 4,166 (1,812 -   7,827)","   629 (  277 -   1,305)","   51,586 ( 22,004 -    107,763)","   529 (  177 -   1,205)", -33 (   -89 -   -7),  16 (   3 -    39), -19 (   -47 -  -5)," 1,153 (  330 -  2,883)","  487 (  140 -  1,218)","   47,421 ( 19,246 -    101,427)",    97
Lesotho,5-14,100," 3,748 (1,687 -   6,976)","   598 (  231 -   1,302)","   49,046 ( 18,315 -    107,992)","   498 (  131 -   1,202)", -18 (   -54 -   -3),  19 (   5 -    47),  -9 (   -23 -  -2),"   520 (  130 -  1,291)",  234 (   59 -    580),"   45,299 ( 15,385 -    102,656)",   194
Malawi,0-4,100," 1,988 (  839 -   3,733)",   175 (   84 -     324),"   20,825 (  9,805 -     39,542)",    75 (  -16 -     224),  -5 (   -16 -    1),   0 (  -2 -     3),  -2 (    -8 -   0),   152 (  -34 -    524),   61 (  -13 -    209),"   18,837 (  8,116 -     36,808)",   311
Malawi,5-14,100," 2,470 (1,062 -   4,659)","   895 (  289 -   2,069)","  104,406 ( 33,734 -    245,421)","   795 (  189 -   1,969)",  -5 (   -15 -   -1),  17 (   4 -    44),  -8 (   -20 -  -2),"   499 (  112 -  1,320)",  208 (   47 -    550),"  101,935 ( 31,972 -    242,010)",   490
Tanzania,0-4,100,"35,668 (4,339 - 134,325)"," 9,239 (3,050 -  23,447)","  507,292 (154,862 -  1,317,434)"," 9,139 (2,950 -  23,347)","-526 (-1,528 - -107)",-201 (-905 -   108),-158 (  -522 - -19),"10,889 (1,324 - 35,900)","4,358 (  530 - 14,369)","  471,623 (140,347 -  1,246,484)",   108
Tanzania,5-14,100,"66,443 (4,111 - 349,378)","75,042 (5,392 - 376,637)","3,937,855 (262,524 - 20,317,730)","74,942 (5,292 - 376,537)","-293 (-1,553 -  -12)"," 511 (   2 - 2,838)","-282 (-1,522 - -12)","18,473 (  771 - 99,682)","7,742 (  323 - 41,775)","3,871,412 (254,997 - 20,104,391)",   500
Uganda,0-4,100," 4,291 (1,680 -   9,380)","   597 (  233 -   1,332)","  320,196 (125,887 -    712,419)","   497 (  133 -   1,232)", -30 (   -85 -   -6),   4 ( -19 -    27), -15 (   -40 -  -3)," 1,009 (  216 -  2,727)","  408 (   87 -  1,102)","  315,906 (122,679 -    704,400)",   774
Uganda,5-14,100," 7,075 (2,362 -  18,524)"," 2,661 (  895 -   6,353)","1,403,399 (472,781 -  3,364,937)"," 2,561 (  795 -   6,253)",  -9 (   -29 -   -2),  78 (  20 -   205), -33 (   -86 -  -8)," 2,104 (  539 -  5,520)","  894 (  229 -  2,345)","1,396,324 (469,246 -  3,347,604)"," 1,562"
Zimbabwe,0-4,100," 4,764 (2,250 -   8,839)",   358 (  170 -     714),"  150,250 ( 71,418 -    298,617)",   258 (   70 -     614), -16 (   -47 -   -3),  -4 ( -17 -     3),  -6 (   -16 -  -1),"   389 (   78 -  1,065)",  161 (   32 -    439),"  145,487 ( 67,631 -    292,470)",   906
Zimbabwe,5-14,100," 6,839 (2,959 -  14,522)"," 1,843 (  624 -   4,353)","  754,893 (254,175 -  1,808,875)"," 1,743 (  524 -   4,253)",  -5 (   -17 -   -1),  28 (   7 -    72), -13 (   -33 -  -3),"   767 (  208 -  2,030)",  335 (   91 -    886),"  748,054 (250,506 -  1,795,103)"," 2,233"
