country,age,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,ICER
Cote d'Ivoire,0-4,100,"4,045 (1,822 -  7,314)",  358 (  166 -   695),"   114,257 (   53,073 -    222,622)",  258 (   66 -   595), -18 ( -51 -  -3), 11 (   3 - 26),-11 ( -28 -  -2),"  675 (  148 - 1,752)",  284 ( 62 -   736),    389
Cote d'Ivoire,5-14,100,"4,510 (1,955 -  8,644)","  525 (  180 - 1,233)","   165,799 (   56,777 -    392,449)","  425 (   80 - 1,133)", -20 ( -66 -  -2), 17 (   3 - 48), -9 ( -26 -  -2),"  538 (   95 - 1,511)",  240 ( 42 -   673),    673
DRC,0-4,100,"8,135 (2,575 - 20,755)","2,427 (1,397 - 3,966)","   473,022 (  272,597 -    775,945)","2,327 (1,297 - 3,866)",-160 (-353 - -49),-16 (-103 - 36),-66 (-142 - -24),"4,214 (1,538 - 8,991)","1,729 (631 - 3,688)",    269
DRC,5-14,100,"1,899 (  707 -  3,664)",   91 (   44 -   168),"     3,720 (    1,640 -      7,425)",   -9 (  -56 -    68),   0 (   0 -   0),  0 (  -1 -  1),  0 (   0 -   0),   -4 (  -27 -    31),   -2 (-11 -    13)," -1,018"
Kenya,0-4,100,"4,788 (1,978 -  9,360)",  357 (  196 -   600),"    81,166 (   43,560 -    139,051)",  257 (   96 -   500), -17 ( -43 -  -4), -6 ( -24 -  3), -5 ( -14 -  -1),  344 (   68 -   954),  138 ( 27 -   382),    554
Kenya,5-14,100,"3,182 (1,175 -  6,437)",   43 (   17 -    89),"     9,426 (    3,750 -     19,757)",  -57 (  -83 -   -11),   1 (   0 -   2),  0 (  -1 -  0),  0 (   0 -   1),  -23 (  -45 -    -3),   -9 (-19 -    -1),   -661
Malawi,0-4,100,"1,848 (  756 -  3,529)",  157 (   84 -   272),"    23,521 (   12,589 -     40,965)",   57 (  -16 -   172),  -3 ( -12 -   1),  0 (  -2 -  2), -2 (  -6 -   0),  116 (  -30 -   402),   46 (-12 -   160),    469
Malawi,5-14,100,"1,949 (  819 -  3,656)",  382 (  148 -   789),"    29,560 (   11,262 -     62,323)",  282 (   48 -   689),  -2 (  -5 -   0),  6 (   1 - 15), -3 (  -7 -   0),  177 (   29 -   463),   74 ( 12 -   193),    374
Uganda,0-4,100,"3,009 (1,293 -  5,623)",  265 (  138 -   466),"17,897,229 (9,296,945 - 31,459,267)",  165 (   38 -   366), -10 ( -27 -  -2),  1 (  -6 -  9), -5 ( -13 -  -1),  338 (   61 -   895),  137 ( 25 -   362),"130,870"
Uganda,5-14,100,"3,822 (1,606 -  7,673)","  941 (  402 - 1,934)"," 4,800,517 (2,054,957 -  9,866,950)","  841 (  302 - 1,834)",  -3 (  -9 -  -1), 26 (   8 - 61),-11 ( -26 -  -3),"  694 (  202 - 1,665)",  295 ( 86 -   708)," 16,259"
Zimbabwe,0-4,100,"3,479 (1,461 -  6,508)",  197 (  108 -   335),"    52,395 (   28,503 -     89,504)",   97 (    8 -   235),  -6 ( -18 -   0), -1 (  -7 -  1), -2 (  -6 -   0),  147 (   10 -   417),   61 (  4 -   172),    807
Zimbabwe,5-14,100,"3,874 (1,678 -  7,158)","  597 (  255 - 1,197)","    25,630 (    9,106 -     58,288)","  497 (  155 - 1,097)",  -1 (  -4 -   0),  8 (   2 - 19), -4 (  -9 -  -1),  219 (   62 -   522),   96 ( 27 -   228),    227
