country,age,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,Dcost,ICER
Cameroon,0-4,100," 4,017 (1,562 -  7,732)",  239 (   95 -   493),"   26,141 ( 10,056 -    56,133)",  139 (   -5 -   393),  -8 ( -28 -   0),  2 (   0 -   6),  -4 ( -14 -   0),  281 (   -9 -    891),  116 ( -4 -   368),"   22,124 (  6,705 -    50,729)",   191
Cameroon,5-14,100," 3,774 (1,388 -  7,455)",   85 (   25 -   221),"    8,936 (  2,526 -    23,120)",  -15 (  -75 -   121),   0 (  -1 -   1),  0 (  -2 -   2),   0 (  -1 -   1),   -9 (  -46 -     70),   -4 (-20 -    31),"    5,162 ( -1,627 -    19,177)","-1,344"
Cote d'Ivoire,0-4,100," 3,960 (1,741 -  7,117)",  316 (  133 -   642),"   46,759 ( 19,167 -    96,484)",  216 (   33 -   542), -15 ( -46 -  -2),  9 (   1 -  24),  -9 ( -26 -  -1),"  566 (   74 -  1,596)",  238 ( 31 -   671),"   42,799 ( 16,196 -    91,094)",   180
Cote d'Ivoire,5-14,100," 5,575 (2,281 - 11,516)","  903 (  320 - 2,089)","  134,551 ( 46,412 -   311,802)","  803 (  220 - 1,989)", -37 (-118 -  -6), 33 (   7 -  85), -17 ( -45 -  -4),"1,015 (  260 -  2,612)","  452 (116 - 1,164)","  128,975 ( 42,754 -   302,877)",   285
DRC,0-4,100,"12,381 (3,197 - 35,113)","3,922 (1,861 - 7,153)","  315,244 (144,704 -   595,245)","3,822 (1,761 - 7,053)",-264 (-645 - -71),-26 (-176 -  59),-109 (-253 - -35),"6,943 (2,240 - 16,044)","2,848 (919 - 6,581)","  302,863 (137,789 -   573,902)",   106
DRC,5-14,100," 1,947 (  742 -  3,745)",  114 (   52 -   225),"    8,945 (  3,985 -    17,685)",   14 (  -48 -   125),   0 (  -1 -   0),  0 (  -1 -   2),   0 (  -1 -   0),    6 (  -22 -     57),    3 ( -9 -    24),"    6,998 (  2,179 -    15,482)"," 2,586"
Kenya,0-4,100," 5,348 (2,125 - 11,116)",  440 (  205 -   853),"   43,977 ( 19,522 -    88,561)",  340 (  105 -   753), -23 ( -60 -  -5), -9 ( -34 -   4),  -7 ( -19 -  -1),"  454 (   78 -  1,316)",  182 ( 31 -   527),"   38,629 ( 16,089 -    79,806)",   213
Kenya,5-14,100," 3,216 (1,143 -  6,453)",   53 (   19 -   117),"    5,167 (  1,778 -    11,840)",  -47 (  -81 -    17),   1 (   0 -   2),  0 (  -1 -   0),   0 (   0 -   1),  -19 (  -43 -      6),   -8 (-18 -     3),"    1,951 ( -2,110 -     8,095)",  -250
Lesotho,0-4,100," 2,845 (1,205 -  5,544)","  572 (  282 - 1,071)","   80,267 ( 38,931 -   150,549)",  472 (  182 -   971), -30 ( -78 -  -7), 14 (   3 -  32), -17 ( -40 -  -5),"1,030 (  322 -  2,472)","  435 (136 - 1,045)","   77,421 ( 36,947 -   147,024)",   178
Lesotho,5-14,100," 2,605 (1,108 -  4,940)","  599 (  242 - 1,261)","   84,090 ( 34,199 -   177,975)","  499 (  142 - 1,161)", -18 ( -55 -  -3), 19 (   5 -  45),  -9 ( -23 -  -2),"  522 (  141 -  1,308)",  235 ( 63 -   588),"   81,485 ( 32,100 -   173,493)",   347
Malawi,0-4,100," 1,893 (  754 -  3,623)",  174 (   87 -   328),"   20,591 ( 10,085 -    39,040)",   74 (  -13 -   228),  -5 ( -16 -   1),  0 (  -2 -   3),  -2 (  -8 -   0),  151 (  -27 -    528),   60 (-11 -   210),"   18,698 (  8,569 -    36,856)",   310
Malawi,5-14,100," 2,260 (  942 -  4,312)","  753 (  248 - 1,788)","   87,217 ( 28,988 -   205,315)","  653 (  148 - 1,688)",  -4 ( -12 -  -1), 14 (   3 -  36),  -6 ( -16 -  -1),"  410 (   88 -  1,089)",  171 ( 37 -   454),"   84,957 ( 27,225 -   202,355)",   498
Uganda,0-4,100," 3,940 (1,611 -  8,241)","  506 (  223 - 1,032)","  267,548 (108,605 -   564,635)",  406 (  123 -   932), -24 ( -67 -  -5),  3 ( -16 -  21), -12 ( -33 -  -3),"  830 (  187 -  2,223)",  336 ( 76 -   899),"  263,607 (105,489 -   559,905)",   785
Uganda,5-14,100," 6,367 (2,247 - 15,851)","2,293 (  768 - 5,535)","1,193,523 (370,418 - 2,972,842)","2,193 (  668 - 5,435)",  -8 ( -25 -  -1), 67 (  17 - 176), -28 ( -75 -  -7),"1,813 (  456 -  4,798)","  770 (194 - 2,038)","1,187,155 (366,425 - 2,968,146)"," 1,541"
Zimbabwe,0-4,100," 4,110 (1,686 -  7,930)",  316 (  143 -   601),"  131,595 ( 59,144 -   251,247)",  216 (   43 -   501), -14 ( -40 -  -2), -3 ( -15 -   3),  -5 ( -14 -  -1),  325 (   52 -    907),  134 ( 21 -   374),"  127,485 ( 56,226 -   244,918)",   951
Zimbabwe,5-14,100," 5,735 (2,312 - 11,897)","1,505 (  510 - 3,572)","  612,107 (205,901 - 1,440,939)","1,405 (  410 - 3,472)",  -4 ( -14 -  -1), 22 (   6 -  58), -10 ( -27 -  -3),"  620 (  168 -  1,620)",  271 ( 73 -   707),"  606,371 (202,311 - 1,429,660)"," 2,240"
