country,age,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,Dcost,ICER
Cameroon,0-4,100," 5,143 (1,538 -  14,090)","  925 (  8 -  6,075)","  101,178 (    909 -    663,161)","  825 (-92 -  5,975)", -49 (  -363 -  7), 11 (  -2 -  80), -26 (  -193 -  3)," 1,659 (-216 - 12,262)","  685 (-89 -  5,061)","   96,035 ( -3,220 -    652,461)",  140
Cameroon,5-14,100," 5,563 (1,740 -  15,629)","2,467 ( 43 - 15,811)","  259,480 (  4,481 -  1,634,816)","2,367 (-57 - 15,711)", -20 (  -132 -  0), 49 (  -1 - 326), -23 (  -149 -  1)," 1,375 ( -32 -  9,017)","  600 (-14 -  3,936)","  253,917 (    860 -  1,616,220)",  423
Cote d'Ivoire,0-4,100," 3,656 (1,555 -   6,637)",  199 ( 65 -    480),"   29,355 (  9,393 -     71,052)",   99 (-35 -    380),  -7 (   -30 -  2),  4 (  -1 -  16),  -4 (   -17 -  1),"   258 ( -89 -  1,043)",  108 (-38 -    438),"   25,699 (  6,270 -     66,143)",  237
Cote d'Ivoire,5-14,100," 3,430 (1,397 -   6,435)",  110 ( 13 -    426),"   16,469 (  1,958 -     63,809)",   10 (-87 -    326),   0 (   -16 -  6),  0 (  -4 -  14),   0 (    -7 -  2),    13 (-120 -    401),    6 (-54 -    179),"   13,039 ( -1,372 -     59,173)","2,232"
DRC,0-4,100,"16,660 (1,255 - 102,892)","5,712 ( 81 - 36,329)","  458,136 (  6,325 -  2,890,869)","5,612 (-19 - 36,229)","-382 (-2,461 -  1)",-36 (-413 - 111),"-160 (-1,026 -  1)","10,150 ( -33 - 65,050)","4,163 (-13 - 26,681)","  441,476 (  4,619 -  2,809,980)",  106
DRC,5-14,100," 2,084 (  748 -   4,216)","  275 (  5 -  1,632)","   21,626 (    359 -    131,459)","  175 (-95 -  1,532)",  -1 (    -6 -  1),  3 (  -2 -  24),  -1 (   -12 -  1),    79 ( -49 -    712),   34 (-21 -    307),"   19,542 ( -1,770 -    128,272)",  572
Kenya,0-4,100," 4,774 (1,809 -  10,197)",  342 (104 -    855),"   34,181 (  9,993 -     87,888)",  242 (  4 -    755), -16 (   -58 -  0), -6 ( -30 -   2),  -5 (   -18 -  0),"   323 (   4 -  1,239)",  129 (  2 -    497),"   29,408 (  7,104 -     79,250)",  227
Kenya,5-14,100," 3,227 (1,127 -   6,505)",   57 (  4 -    262),"    5,640 (    359 -     26,458)",  -43 (-96 -    162),   1 (    -2 -  2),  0 (  -1 -   1),   0 (    -1 -  1),   -17 ( -53 -     63),   -7 (-22 -     26),"    2,414 ( -4,101 -     22,199)", -347
Lesotho,0-4,100," 3,050 (  878 -  10,164)","  678 ( 11 -  4,337)","   95,115 (  1,551 -    603,780)","  578 (-89 -  4,237)", -36 (  -262 -  7), 18 (  -3 - 129), -20 (  -149 -  4)," 1,247 (-219 -  9,141)","  527 (-92 -  3,863)","   92,065 (   -175 -    596,974)",  175
Lesotho,5-14,100," 4,229 (  908 -  18,073)","1,838 (  6 - 11,843)","  257,429 (    906 -  1,629,610)","1,738 (-94 - 11,743)", -63 (  -487 -  4), 66 (  -4 - 434), -32 (  -222 -  2)," 1,822 (-101 - 12,695)","  819 (-45 -  5,707)","  253,201 (   -922 -  1,615,930)",  309
Malawi,0-4,100," 1,838 (  714 -   3,577)",  147 ( 47 -    357),"   17,450 (  5,548 -     42,662)",   47 (-53 -    257),  -3 (   -18 -  4),  0 (  -2 -   3),  -1 (    -8 -  2),    97 (-117 -    571),   39 (-46 -    228),"   15,612 (  3,955 -     40,269)",  404
Malawi,5-14,100," 4,836 (  866 -  24,138)","3,978 ( 36 - 26,557)","  460,116 (  4,112 -  3,093,761)","3,878 (-64 - 26,457)", -22 (  -154 -  0), 81 (  -1 - 555), -37 (  -253 -  1)," 2,424 ( -40 - 16,754)","1,010 (-17 -  6,979)","  455,280 (  2,515 -  3,071,948)",  451
Uganda,0-4,100," 9,066 (1,124 -  51,061)","1,903 ( 10 - 13,489)","  994,088 (  5,118 -  6,821,180)","1,803 (-90 - 13,389)",-108 (  -776 -  6), 20 ( -55 - 180), -56 (  -405 -  3)," 3,801 (-206 - 27,340)","1,536 (-83 - 11,050)","  985,022 (  3,080 -  6,781,736)",  641
Uganda,5-14,100," 6,934 (1,541 -  29,172)","2,627 (115 - 13,709)","1,361,454 ( 57,739 -  7,084,278)","2,527 ( 15 - 13,609)",  -9 (   -53 -  0), 78 (   0 - 427), -33 (  -176 -  0)," 2,094 (  11 - 11,229)","  890 (  5 -  4,771)","1,354,520 ( 55,469 -  7,050,792)","1,523"
Zimbabwe,0-4,100," 4,021 (1,336 -   9,324)","  299 ( 35 -  1,149)","  124,659 ( 14,705 -    478,972)","  199 (-65 -  1,049)", -13 (   -71 -  4), -3 ( -22 -   3),  -5 (   -26 -  2),"   302 (-103 -  1,730)",  125 (-43 -    714),"  120,639 ( 11,875 -    470,903)",  966
Zimbabwe,5-14,100,"15,445 (2,494 -  70,228)","6,546 (349 - 33,044)","2,661,443 (142,371 - 13,570,753)","6,446 (249 - 32,944)", -19 (  -103 - -1),103 (   4 - 558), -47 (  -248 - -2)," 2,840 ( 100 - 15,131)","1,240 ( 44 -  6,605)","2,645,997 (137,966 - 13,434,231)","2,134"
