Country,Baseline.Num,Baseline.FT,Intervention.Num,Intervention.FT,Baseline.Rate,Intervention.Rate,site,age
Cote d'Ivoire,169,12,348,22.7506849315068,14.0833333333333,15.2962427745665,12,0-4
Cote d'Ivoire,67,12,227,19.6602739726027,5.58333333333333,11.5461259754738,13,0-4
Cote d'Ivoire,69,12,141,23.2767123287671,5.75,6.05755649717515,14,0-4
Cote d'Ivoire,43,12,59,17.2602739726027,3.58333333333333,3.41825396825398,15,0-4
Cote d'Ivoire,17,12,51,22.8821917808219,1.41666666666667,2.22880747126437,36,0-4
Cote d'Ivoire,20,12,114,19.5945205479452,1.66666666666667,5.81795302013423,42,0-4
Cote d'Ivoire,50,12,189,21.2712328767123,4.16666666666667,8.8852395672334,43,0-4
Cote d'Ivoire,31,12,173,22.3561643835616,2.58333333333333,7.73835784313727,49,0-4
Cote d'Ivoire,28,12,176,20.8109589041096,2.33333333333333,8.45708267509215,50,0-4
Cote d'Ivoire,28,12,135,20.7780821917808,2.33333333333333,6.49723101265824,51,0-4
Cameroon,23,12,27,12.8876712328767,1.91666666666667,2.09502551020408,11,0-4
Cameroon,1,12,21,22.3232876712329,0.0833333333333333,0.940721649484535,16,0-4
Cameroon,7,12,1,22.3561643835616,0.583333333333333,0.0447303921568628,24,0-4
Cameroon,0,12,102,23.2767123287671,0,4.38206214689266,38,0-4
Cameroon,2,12,46,16.8657534246575,0.166666666666667,2.72742040285901,45,0-4
Cameroon,7,12,25,23.3424657534247,0.583333333333333,1.07100938967136,46,0-4
Cameroon,0,12,8,17.8849315068493,0,0.447303921568628,47,0-4
Cameroon,0,12,32,17.227397260274,0,1.85750636132315,48,0-4
Cameroon,14,12,151,16.9972602739726,1.16666666666667,8.88378465506125,52,0-4
Cameroon,6,12,6,19.9890410958904,0.5,0.300164473684211,53,0-4
Cameroon,17,12,43,21.6,1.41666666666667,1.99074074074074,54,0-4
Cameroon,9,12,48,21.8958904109589,0.75,2.19219219219219,56,0-4
Cameroon,13,12,3,20.0219178082192,1.08333333333333,0.14983579638752,57,0-4
Cameroon,59,12,68,21.9287671232877,4.91666666666667,3.10094952523738,103,0-4
DRC,76,12,269,22.2904109589041,6.33333333333333,12.0679695181908,6,0-4
DRC,0,12,260,22.1917808219178,0,11.7160493827161,17,0-4
DRC,4,12,327,22.158904109589,0.333333333333333,14.7570474777448,18,0-4
DRC,12,12,573,22.0602739726027,1,25.9742921013413,26,0-4
DRC,54,12,244,22.1260273972603,4.5,11.0277365032194,27,0-4
DRC,15,12,143,22.2904109589041,1.25,6.41531465093412,28,0-4
DRC,0,12,163,21.8958904109589,0,7.44431931931932,29,0-4
DRC,0,12,609,22.2904109589041,0,27.3211651917404,30,0-4
DRC,2,12,190,22.0931506849315,0.166666666666667,8.5999503968254,31,0-4
DRC,1,12,1427,22.1260273972603,0.0833333333333333,64.4941802872709,32,0-4
DRC,2,12,206,22.0931506849315,0.166666666666667,9.32415674603175,33,0-4
DRC,0,12,317,22.1917808219178,0,14.2845679012346,34,0-4
DRC,4,12,330,22.2904109589041,0.333333333333333,14.8045722713864,35,0-4
DRC,11,12,189,22.2904109589041,0.916666666666667,8.47898230088496,60,0-4
DRC,1,12,125,22.2575342465753,0.0833333333333333,5.6160758247169,66,0-4
DRC,2,12,25,22.158904109589,0.166666666666667,1.12821463897132,70,0-4
DRC,5,12,71,22.2904109589041,0.416666666666667,3.1852261553589,73,0-4
DRC,2,12,413,22.2575342465753,0.166666666666667,18.5555145248646,74,0-4
DRC,0,12,112,22.2575342465753,0,5.03200393894634,81,0-4
DRC,2,12,122,22.2575342465753,0.166666666666667,5.48129000492369,111,0-4
DRC,1,12,88,22.2904109589041,0.0833333333333333,3.94788593903638,144,0-4
Kenya,7,12,42,20.9753424657534,0.583333333333333,2.00235109717869,77,0-4
Kenya,74,12,268,21.041095890411,6.16666666666667,12.7369791666666,84,0-4
Kenya,4,12,55,20.9753424657534,0.333333333333333,2.62212643678161,86,0-4
Kenya,5,12,25,20.7123287671233,0.416666666666667,1.20701058201058,93,0-4
Kenya,16,12,56,21.041095890411,1.33333333333333,2.66145833333333,102,0-4
Kenya,6,12,87,21.041095890411,0.5,4.13476562499999,106,0-4
