name,value
Number of sites,146
Site time,13945.05
Median sites per country,
Median IQR site time,32.71 (29.79 - 34.29)
Site time for BL,5244
Site time for INT,8701.05
Rate BL,0.88
Rate INT,1.27
Median IQR Rate BL,0.33 (0.08 - 0.83)
Median IQR Rate INT,0.33 (0.08 - 0.83)
Range country rates BL,0.27 - 2.26
Range country rates INT,0.26 - 3.55
Number of txs 0-4,
Number of txs 5-14,
Number of txs 0-14,
Number of txs 0-4,
Number of txs 5-14,
Number of txs 0-14,
Percent sites improving 0-4,71.92
Percent sites improving 5-14,55.86
Percent sites improving 0-14,71.23
