country,2.5%,50%,97.5%
Cameroon,1.05174456622067,1.96062593571614,3.61648248098497
Cote d'Ivoire,2.34114186474763,4.83242314299429,10.0956238977283
DRC,6.11018756028519,10.6601912385059,18.4793057550579
Kenya,1.24818595537392,2.32938253861617,4.28698017495157
Lesotho,2.44532233805172,4.19099322912744,7.30533204733342
Malawi,1.13034395803899,2.10035156170874,3.81293199089249
Uganda,3.77755740778873,6.85236587280157,12.785022148768
Zimbabwe,2.30465242858679,4.04265259208533,7.2102032284893
SUMMARY,1.97158751977537,3.93435275135571,7.81266150572309
