site.effect,int.number,country,index
1.09305678793257,27,Cameroon,11
11.2886597938144,21,Cameroon,12
0.0766806722689077,1,Cameroon,13
Inf,102,Cameroon,14
16.364522417154,46,Cameroon,15
1.83601609657947,25,Cameroon,16
Inf,8,Cameroon,17
Inf,32,Cameroon,18
7.61467256148107,151,Cameroon,19
0.600328947368421,6,Cameroon,20
1.40522875816993,43,Cameroon,21
2.92292292292292,48,Cameroon,22
0.138309965896173,3,Cameroon,23
0.630701598353365,68,Cameroon,24
1.0861237473065,348,Cote d'Ivoire,1
2.06796286127889,227,Cote d'Ivoire,2
1.05348808646524,141,Cote d'Ivoire,3
0.953931339977854,59,Cote d'Ivoire,4
1.57327586206897,51,Cote d'Ivoire,5
3.49077181208054,114,Cote d'Ivoire,6
2.13245749613602,189,Cote d'Ivoire,7
2.99549335863378,173,Cote d'Ivoire,8
3.62446400361092,176,Cote d'Ivoire,9
2.78452757685353,135,Cote d'Ivoire,10
1.90546887129328,269,DRC,25
Inf,260,DRC,26
44.2711424332345,327,DRC,27
25.9742921013413,573,DRC,28
2.45060811182653,244,DRC,29
5.1322517207473,143,DRC,30
Inf,163,DRC,31
Inf,609,DRC,32
51.5997023809524,190,DRC,33
773.93016344725,1427,DRC,34
55.9449404761905,206,DRC,35
Inf,317,DRC,36
44.4137168141593,330,DRC,37
9.24979887369268,189,DRC,38
67.3929098966028,125,DRC,39
6.76928783382791,25,DRC,40
7.64454277286136,71,DRC,41
111.333087149188,413,DRC,42
Inf,112,DRC,43
32.8877400295422,122,DRC,44
47.3746312684366,88,DRC,45
3.43260188087775,42,Kenya,46
2.06545608108108,268,Kenya,47
7.86637931034484,55,Kenya,48
2.8968253968254,25,Kenya,49
1.99609375,56,Kenya,50
8.26953124999998,87,Kenya,51
2.85156249999999,25,Kenya,52
1.752,36,Kenya,53
8.59497645211929,30,Kenya,54
Inf,6,Kenya,55
3.08450704225352,27,Kenya,56
4.18883672404799,44,Kenya,57
3.11566367904396,60,Kenya,58
2.95122587376108,62,Kenya,59
Inf,23,Kenya,60
10.1388888888889,32,Lesotho,61
Inf,21,Lesotho,62
1.47400302877335,32,Lesotho,63
5.8348134991119,9,Lesotho,64
Inf,17,Lesotho,65
15.8145580589255,25,Lesotho,66
7.56364712847839,35,Lesotho,67
0.486130247083677,29,Lesotho,68
1.83688573120189,17,Lesotho,69
Inf,31,Lesotho,70
26.5846456692913,37,Lesotho,71
1.4233102253033,9,Lesotho,72
0.464475079533404,30,Lesotho,73
2.21270426989984,23,Lesotho,74
0.276375567895002,6,Lesotho,75
Inf,41,Lesotho,76
Inf,5,Lesotho,77
Inf,26,Lesotho,78
16.4118705035971,25,Lesotho,79
1.75480769230769,154,Malawi,80
Inf,5,Malawi,81
1.60823754789272,92,Malawi,82
2.10845333984216,71,Malawi,83
1.73088322465916,24,Malawi,84
2.83545197740113,22,Malawi,85
1.18379884004884,85,Malawi,86
1.39285714285714,39,Malawi,87
0.93240322263706,91,Malawi,88
1.287023977433,20,Malawi,89
0.984853638074509,119,Malawi,90
0.423242929846034,36,Malawi,91
3.16890292028414,44,Malawi,92
2.15398801290918,64,Malawi,93
1.04832667332667,46,Malawi,94
0.133211678832117,1,Uganda,95
Inf,16,Uganda,96
3.15198618307426,5,Uganda,97
Inf,15,Uganda,98
Inf,15,Uganda,99
23.3546617915905,35,Uganda,100
Inf,9,Uganda,101
Inf,2,Uganda,102
0.094977881863128,1,Uganda,103
Inf,10,Uganda,104
1.15393968871595,13,Uganda,105
11.0160965794768,30,Uganda,106
1.69579646017699,21,Uganda,107
14.6265938069217,22,Uganda,108
Inf,2,Uganda,109
Inf,2,Uganda,110
2.63063063063062,4,Uganda,111
0.914786967418547,8,Uganda,112
Inf,1,Zimbabwe,113
2.24468192358101,61,Zimbabwe,114
2.36501079913607,6,Zimbabwe,115
1.88144329896907,60,Zimbabwe,116
0.657499699771827,60,Zimbabwe,117
Inf,5,Zimbabwe,118
0.905707196029773,5,Zimbabwe,119
0.320597277119017,2,Zimbabwe,120
Inf,1,Zimbabwe,121
Inf,2,Zimbabwe,122
3.80208333333333,4,Zimbabwe,123
Inf,2,Zimbabwe,124
1.05362297568374,59,Zimbabwe,125
Inf,4,Zimbabwe,126
Inf,25,Zimbabwe,127
0.743976122879815,28,Zimbabwe,128
3.05372082782915,57,Zimbabwe,129
3.01426426426427,11,Zimbabwe,130
7.71466314398944,32,Zimbabwe,131
