site.effect,int.number,country,index
0.931122448979593,2,Cameroon,11
0.537555228276877,7,Cameroon,12
0.214705882352942,2,Cameroon,13
1.80437853107345,7,Cameroon,14
9.96101364522419,14,Cameroon,15
0.45696400625978,8,Cameroon,16
0.455291491596639,19,Cameroon,17
1.16094147582697,10,Cameroon,18
0.827719602481158,68,Cameroon,19
0.68609022556391,8,Cameroon,20
2.77777777777778,5,Cameroon,21
1.42492492492493,26,Cameroon,22
0.299671592775041,3,Cameroon,23
0.950445829716719,33,Cameroon,24
0.690717038260392,55,Cote d'Ivoire,1
1.48342576520893,192,Cote d'Ivoire,2
0.670197740112995,52,Cote d'Ivoire,3
0.643738977072312,25,Cote d'Ivoire,4
0.374589490968802,5,Cote d'Ivoire,5
0.952647278150634,14,Cote d'Ivoire,6
3.94899536321484,14,Cote d'Ivoire,7
1.49101307189543,25,Cote d'Ivoire,8
1.3591740013541,33,Cote d'Ivoire,9
0.243171219187209,8,Cote d'Ivoire,10
1.37817109144543,64,DRC,25
1.31805555555556,39,DRC,26
0.938317125481096,175,DRC,27
1.22658601443558,115,DRC,28
1.70921698410554,104,DRC,29
8.34439528023599,93,DRC,30
2.09687948818384,88,DRC,31
3.20018026876434,107,DRC,32
5.09729853479854,122,DRC,33
2.78310002346132,195,DRC,34
2.22199675324675,90,DRC,35
1.95136876006441,83,DRC,36
0.785697201626405,54,DRC,37
2.66340630336904,94,DRC,38
1.31550960118169,122,DRC,39
0.525731551473934,133,DRC,40
2.33844948377581,278,DRC,41
1.4520925652388,202,DRC,42
1.25800098473659,42,DRC,43
11.8611521418021,88,DRC,44
4.52212389380531,126,DRC,45
Inf,3,Kenya,46
1.37661637931034,350,Kenya,47
Inf,3,Kenya,48
1.07596371882086,13,Kenya,49
2.03683035714285,25,Kenya,50
1.7109375,6,Kenya,51
1.7109375,3,Kenya,52
0.437999999999999,3,Kenya,53
Inf,1,Kenya,54
0.126736111111111,2,Kenya,55
Inf,3,Kenya,56
0,0,Kenya,57
4.85524256651017,17,Kenya,58
3.14162754303599,11,Kenya,59
0.231378763866877,2,Kenya,60
1.26736111111111,6,Lesotho,61
Inf,3,Lesotho,62
0.322438162544169,1,Lesotho,63
,0,Lesotho,64
Inf,2,Lesotho,65
1.05430387059503,5,Lesotho,66
0.97246891651865,15,Lesotho,67
1.32707969749854,25,Lesotho,68
0.486234458259325,3,Lesotho,69
0.530831878999417,5,Lesotho,70
2.51476377952756,7,Lesotho,71
1.26516464471404,4,Lesotho,72
0.181366459627329,12,Lesotho,73
Inf,1,Lesotho,74
1.93462897526502,6,Lesotho,75
0.94300016147263,16,Lesotho,76
0.233525271912987,1,Lesotho,77
1.05915178571429,13,Lesotho,78
1.7068345323741,13,Lesotho,79
3.50961538461538,42,Malawi,80
0.339377033937704,2,Malawi,81
2.36574074074074,14,Malawi,82
1.12618363655708,29,Malawi,83
3.60600671803992,50,Malawi,84
1.78094504365691,38,Malawi,85
0.793841575091574,19,Malawi,86
1.1,55,Malawi,87
0.711256304447501,17,Malawi,88
Inf,32,Malawi,89
2.30784429954555,32,Malawi,90
1.21329639889197,72,Malawi,91
2.01657458563536,8,Malawi,92
5.21668971876441,62,Malawi,93
1.10720009157509,53,Malawi,94
3.61147757255938,15,Tanzania,129
10.1645569620253,11,Tanzania,130
4.62025316455697,15,Tanzania,125
1.30980861244019,66,Tanzania,126
3.6282306163022,25,Tanzania,114
25.04158004158,33,Tanzania,121
2.15920781893003,23,Tanzania,118
3.70683818551118,60,Tanzania,116
1.94650937297997,66,Tanzania,133
0.432927762473217,31,Tanzania,115
0.478270364708453,36,Tanzania,120
3.71186440677966,18,Tanzania,117
3.11325225082925,54,Tanzania,131
1.23383303938859,23,Tanzania,127
3.37962962962962,28,Tanzania,132
Inf,3,Tanzania,128
3.67605358365112,103,Tanzania,123
1.1291569992266,16,Tanzania,124
27.5612244897959,37,Tanzania,122
1.56989247311827,16,Tanzania,119
2.66423357664233,4,Uganda,95
8.64298724954465,13,Uganda,96
Inf,8,Uganda,97
1.23310810810811,7,Uganda,98
0.850155279503108,9,Uganda,99
2.4466788543571,11,Uganda,100
8.64298724954465,26,Uganda,101
Inf,8,Uganda,102
1.99453551912569,18,Uganda,103
Inf,40,Uganda,104
3.78728923476005,16,Uganda,105
1.20871059691482,79,Uganda,106
21.3185840707965,33,Uganda,107
13.2969034608379,20,Uganda,108
2.25482625482625,32,Uganda,109
5.01373626373628,15,Uganda,110
Inf,9,Uganda,111
Inf,19,Uganda,112
1.71522556390978,5,Uganda,113
0.261967172189977,23,Zimbabwe,134
1.18250539956803,3,Zimbabwe,135
0.881926546391752,30,Zimbabwe,136
17.3579920739762,108,Zimbabwe,137
Inf,2,Zimbabwe,138
Inf,4,Zimbabwe,139
2.64492753623188,3,Zimbabwe,140
1.25363276089828,13,Zimbabwe,141
0.0272876794258373,1,Zimbabwe,142
0.649081209247185,9,Zimbabwe,143
1.80812417437252,15,Zimbabwe,144
1.64414414414414,2,Zimbabwe,145
0.826571051141725,12,Zimbabwe,146
