country,2.5%,50%,97.5%,mean
Cameroon,0.503788262059035,0.808855289865446,1.25202351157314,0.805092555961089
Cote d'Ivoire,0.536192069407761,0.876514230018553,1.43906198505428,0.880349202623921
DRC,1.34972473540089,1.87246124149491,2.5914111663014,1.87334432840247
Kenya,0.589082295993248,0.95701994159624,1.54024088757628,0.955011708573532
Lesotho,0.505287709883687,0.785450737621681,1.2127046257474,0.786337816171951
Malawi,1.03024419310125,1.55181118643269,2.37418017461583,1.55352932218763
Tanzania,1.70344653093744,2.43185046492413,3.51420826407643,2.43341553974279
Uganda,1.83123947495559,2.78008112419513,4.31951239498714,2.79122828495853
Zimbabwe,0.542466919951615,0.911338845372671,1.48581431383554,0.907755805025341
