site.effect,int.number,country,index
Inf,1,Cameroon,11
0.537555228276877,3,Cameroon,12
0,0,Cameroon,13
2.06214689265537,4,Cameroon,14
Inf,6,Cameroon,15
0.38556338028169,3,Cameroon,16
1.5655637254902,7,Cameroon,17
Inf,2,Cameroon,18
0.770177598030596,24,Cameroon,19
1.00054824561404,5,Cameroon,20
Inf,1,Cameroon,21
2.55755755755756,14,Cameroon,22
,0,Cameroon,23
1.03973013493253,19,Cameroon,24
1.00216763005781,19,Cote d'Ivoire,1
1.32973005255614,61,Cote d'Ivoire,2
0.572818581293158,30,Cote d'Ivoire,3
0.794557823129254,8,Cote d'Ivoire,4
0.524425287356322,2,Cote d'Ivoire,5
3.06208053691275,5,Cote d'Ivoire,6
1.12828438948996,2,Cote d'Ivoire,7
1.87867647058824,7,Cote d'Ivoire,8
4.03633491311216,14,Cote d'Ivoire,9
0.28876582278481,3,Cote d'Ivoire,10
0.861356932153393,16,DRC,25
0.991358024691358,11,DRC,26
0.823442136498518,111,DRC,27
3.26378539493294,42,DRC,28
3.7964338781575,35,DRC,29
10.4977876106195,39,DRC,30
5.75450450450451,42,DRC,31
4.5759587020649,34,DRC,32
5.02418154761905,37,DRC,33
1.19316493313521,22,DRC,34
2.87096088435374,37,DRC,35
0.841152263374486,14,DRC,36
1.25614552605703,21,DRC,37
4.41445427728614,41,DRC,38
0.928524536353194,31,DRC,39
0.519211355501852,93,DRC,40
2.29182469447956,149,DRC,41
1.79714426390941,70,DRC,42
0.462122810719562,6,DRC,43
Inf,6,DRC,44
6.78318584070797,63,DRC,45
,0,Kenya,46
1.48397640306122,255,Kenya,47
,0,Kenya,48
2.31746031746032,8,Kenya,49
2.85156249999999,10,Kenya,50
Inf,5,Kenya,51
0,0,Kenya,52
,0,Kenya,53
,0,Kenya,54
0,0,Kenya,55
Inf,1,Kenya,56
0,0,Kenya,57
5.14084507042253,9,Kenya,58
1.42801251956182,5,Kenya,59
1.15689381933439,2,Kenya,60
0.950520833333332,3,Lesotho,61
Inf,3,Lesotho,62
,0,Lesotho,63
,0,Lesotho,64
,0,Lesotho,65
Inf,1,Lesotho,66
0.324156305506217,2,Lesotho,67
3.1849912739965,15,Lesotho,68
0.97246891651865,3,Lesotho,69
0.212332751599767,1,Lesotho,70
3.59251968503937,5,Lesotho,71
Inf,4,Lesotho,72
0.272049689440994,6,Lesotho,73
,0,Lesotho,74
Inf,4,Lesotho,75
1.62078152753108,5,Lesotho,76
0,0,Lesotho,77
1.95535714285714,12,Lesotho,78
5.25179856115109,8,Lesotho,79
4.51236263736263,18,Malawi,80
,0,Malawi,81
1.68981481481482,10,Malawi,82
1.31258644536653,13,Malawi,83
5.30082987551868,21,Malawi,84
2.06214689265537,12,Malawi,85
1.50412087912088,9,Malawi,86
1.3125,21,Malawi,87
0.502063273727648,3,Malawi,88
Inf,15,Malawi,89
Inf,16,Malawi,90
2.52770083102493,30,Malawi,91
Inf,2,Malawi,92
14.6403872752421,29,Malawi,93
1.50412087912088,30,Malawi,94
4.86234458259325,15,Tanzania,114
Inf,6,Tanzania,115
Inf,11,Tanzania,116
1.52043738609737,64,Tanzania,117
5.84425036390102,44,Tanzania,118
27.9924812030076,51,Tanzania,119
12.0190641247834,19,Tanzania,120
23.1221719457014,42,Tanzania,121
2.33501683501684,38,Tanzania,122
0.453118153936031,34,Tanzania,123
0.64900426742532,45,Tanzania,124
19.280510018215,29,Tanzania,125
2.10786140089419,31,Tanzania,126
1.99751243781094,22,Tanzania,127
7.46886120996442,46,Tanzania,128
Inf,9,Tanzania,129
3.10836704279328,80,Tanzania,130
2.47289972899729,25,Tanzania,131
21.1201780415431,39,Tanzania,132
6.18644067796609,11,Tanzania,133
Inf,4,Uganda,95
Inf,10,Uganda,96
Inf,5,Uganda,97
2.11389961389961,3,Uganda,98
1.32246376811595,2,Uganda,99
7.34003656307131,11,Uganda,100
Inf,12,Uganda,101
Inf,7,Uganda,102
1.82832422586521,11,Uganda,103
Inf,12,Uganda,104
1.65693904020752,7,Uganda,105
1.23190757447913,52,Uganda,106
Inf,14,Uganda,107
Inf,13,Uganda,108
2.46621621621621,14,Uganda,109
3.34249084249085,5,Uganda,110
Inf,4,Uganda,111
Inf,8,Uganda,112
1.37218045112782,2,Uganda,113
0.230939576083518,14,Zimbabwe,134
2.36501079913607,3,Zimbabwe,135
0.684161199625117,16,Zimbabwe,136
20.9742404227213,87,Zimbabwe,137
Inf,1,Zimbabwe,138
Inf,3,Zimbabwe,139
1.76328502415459,2,Zimbabwe,140
2.16974900924703,9,Zimbabwe,141
0.0370332792207791,1,Zimbabwe,142
0.908713692946059,9,Zimbabwe,143
1.60722148833113,10,Zimbabwe,144
0.822072072072072,1,Zimbabwe,145
0.48216644649934,4,Zimbabwe,146
