site.effect,int.number,country,index
1.5906675170068,41,Cameroon,11
101.060382916053,188,Cameroon,12
0.161029411764706,3,Cameroon,13
63.4110169491526,123,Cameroon,14
32.0175438596492,90,Cameroon,15
2.68466353677621,47,Cameroon,16
Inf,19,Cameroon,17
Inf,48,Cameroon,18
3.70647969052224,168,Cameroon,19
0.857612781954888,10,Cameroon,20
4.57516339869281,140,Cameroon,21
5.67977067977068,114,Cameroon,22
0.224753694581281,6,Cameroon,23
0.666932158920539,78,Cameroon,24
1.00985418421588,381,Cote d'Ivoire,1
1.91471571906355,229,Cote d'Ivoire,2
1.06590700870362,153,Cote d'Ivoire,3
0.809004329004331,64,Cote d'Ivoire,4
1.54705459770115,59,Cote d'Ivoire,5
3.52139261744967,115,Cote d'Ivoire,6
1.82405976300876,194,Cote d'Ivoire,7
2.72408088235295,203,Cote d'Ivoire,8
3.35159952606635,186,Cote d'Ivoire,9
2.68850938454824,135,Cote d'Ivoire,10
2.30021453472781,329,DRC,25
32.0118518518519,296,DRC,26
13.8301757589592,332,DRC,27
19.7527011922504,581,DRC,28
1.62088004862893,263,DRC,29
2.51229105211406,154,DRC,30
Inf,166,DRC,31
84.2514749262537,626,DRC,32
15.8290816326531,204,DRC,33
154.894502228826,1428,DRC,34
29.3303571428572,216,DRC,35
Inf,325,DRC,36
30.1474926253687,336,DRC,37
5.17839584211266,202,DRC,38
5.22554255198274,126,DRC,39
0.653586411542005,35,DRC,40
4.11102172164119,84,DRC,41
32.6566786241824,424,DRC,42
Inf,121,DRC,43
16.4438700147711,122,DRC,44
3.84534344711336,100,DRC,45
3.05120167189133,48,Kenya,46
1.47330729166666,279,Kenya,47
8.72452978056428,61,Kenya,48
2.06916099773243,25,Kenya,49
2.01110197368421,67,Kenya,50
4.82173295454545,93,Kenya,51
1.42578125,25,Kenya,52
1.533,42,Kenya,53
1.77108605680034,34,Kenya,54
2.28125,8,Kenya,55
2.49902190923318,35,Kenya,56
0.571205007824726,44,Kenya,57
1.83386870933201,61,Kenya,58
1.04942315391054,79,Kenya,59
Inf,26,Kenya,60
12.3567708333333,39,Lesotho,61
Inf,36,Lesotho,62
2.21100454316002,48,Lesotho,63
9.7246891651865,30,Lesotho,64
Inf,25,Lesotho,65
18.0285961871751,57,Lesotho,66
2.51221136767318,62,Lesotho,67
1.30230754314524,92,Lesotho,68
1.25848918608296,33,Lesotho,69
42.6788830715531,67,Lesotho,70
3.91911238367931,60,Lesotho,71
3.95363951473138,25,Lesotho,72
0.307472826086957,31,Lesotho,73
4.79820110701107,57,Lesotho,74
0.644876325088339,20,Lesotho,75
Inf,54,Lesotho,76
Inf,16,Lesotho,77
14.6651785714286,45,Lesotho,78
3.04365598430347,51,Lesotho,79
2.65011773940345,259,Malawi,80
Inf,5,Malawi,81
1.79485735735736,131,Malawi,82
2.860765329645,102,Malawi,83
1.51452282157677,24,Malawi,84
3.35098870056498,26,Malawi,85
1.78868428868429,132,Malawi,86
1.33333333333333,40,Malawi,87
1.37821290827197,140,Malawi,88
1.35137517630465,21,Malawi,89
1.43176201165454,173,Malawi,90
0.415666358879655,37,Malawi,91
5.90568271507498,82,Malawi,92
2.88056301358718,97,Malawi,93
2.02828421578421,89,Malawi,94
0.0951511991657976,1,Uganda,95
20.9426229508197,63,Uganda,96
13.8687392055267,22,Uganda,97
Inf,37,Uganda,98
Inf,74,Uganda,99
125.447897623401,188,Uganda,100
Inf,34,Uganda,101
Inf,3,Uganda,102
1.91142987249545,23,Uganda,103
Inf,27,Uganda,104
5.14834630350195,87,Uganda,105
24.6026156941649,134,Uganda,106
1.85730088495575,23,Uganda,107
35.2367941712205,53,Uganda,108
Inf,31,Uganda,109
5.39741219963032,8,Uganda,110
35.5135135135134,54,Uganda,111
1.09345629699248,51,Uganda,112
Inf,1,Zimbabwe,113
3.62198090245273,106,Zimbabwe,114
3.94168466522678,15,Zimbabwe,115
3.23373067010309,110,Zimbabwe,116
0.820708845105259,80,Zimbabwe,117
Inf,16,Zimbabwe,118
1.0189205955335,9,Zimbabwe,119
4.00746596398771,25,Zimbabwe,120
Inf,6,Zimbabwe,121
Inf,11,Zimbabwe,122
21.38671875,45,Zimbabwe,123
Inf,5,Zimbabwe,124
1.26360861841206,76,Zimbabwe,125
Inf,5,Zimbabwe,126
Inf,570,Zimbabwe,127
0.743976122879815,28,Zimbabwe,128
3.42873917510642,64,Zimbabwe,129
5.20645645645646,19,Zimbabwe,130
5.37271183242121,78,Zimbabwe,131
