country,2.5%,50%,97.5%
Cameroon,0.906838038640823,1.6015434168972,2.80937926795301
Cote d'Ivoire,1.66126971511464,3.33275605466125,6.95055322518999
DRC,13.969189970578,23.4348955691387,39.6618080164948
Kenya,1.95719429545742,3.41788012834576,6.0046239537788
Lesotho,2.01136997666736,3.43041193668881,6.02271223961998
Malawi,0.842309467332015,1.49833857954165,2.71650945384991
Uganda,1.37832331185292,2.52493083678981,4.66491383598631
Zimbabwe,1.08343611892365,1.89205435291024,3.34893500034484
SUMMARY,1.30014432803744,3.20793038029159,7.50215200624924
