country,2.5%,50%,97.5%
Cameroon,0.515366844374781,0.751215949050736,1.0950677366552
Cote d'Ivoire,0.373745573487358,0.62185435271313,1.02376006719873
DRC,1.30495914847004,1.74469885230926,2.33891552943387
Kenya,0.484101117914121,0.778474435472631,1.25325435846916
Lesotho,0.300860082859474,0.477321503479381,0.749428666354422
Malawi,0.80197579000713,1.16803699740972,1.69083509659458
Uganda,1.13801730573524,1.73810305561324,2.67705979812451
Zimbabwe,0.390599782250664,0.668366788730062,1.11622011943487
SUMMARY,0.525339024141301,0.898873255669693,1.48342466236966
