country,2.5%,50%,97.5%
Cameroon,0.572598905856187,0.941112211732878,1.50485148236749
Cote d'Ivoire,0.461095227961743,0.847752746442914,1.5019065263241
DRC,1.19488275646529,1.69528140731122,2.44455599207635
Kenya,0.440436367845137,0.81881100118461,1.41283484733687
Lesotho,0.513623759505061,0.853340973153424,1.4044777786069
Malawi,1.10488000401055,1.74979498997588,2.81709141316876
Uganda,1.4702788651417,2.34971792352403,3.93215486473099
Zimbabwe,0.499501013145241,0.840686818436365,1.39457646092773
SUMMARY,0.685958538322293,1.16468481528092,1.9106985076117
