site.effect,int.number,country,index
0.465561224489797,1,Cameroon,11
0.537555228276877,4,Cameroon,12
0.357843137254903,2,Cameroon,13
1.54661016949153,3,Cameroon,14
5.69200779727097,8,Cameroon,15
0.514084507042253,5,Cameroon,16
0.322058823529412,12,Cameroon,17
0.928753180661576,8,Cameroon,18
0.862884160756501,44,Cameroon,19
0.450246710526316,3,Cameroon,20
2.22222222222222,4,Cameroon,21
0.93951093951094,12,Cameroon,22
0.299671592775041,3,Cameroon,23
0.851241046143594,14,Cameroon,24
0.593388728323701,36,Cote d'Ivoire,1
1.56780772509673,131,Cote d'Ivoire,2
0.872446762277272,22,Cote d'Ivoire,3
0.590952380952382,17,Cote d'Ivoire,4
0.314655172413793,3,Cote d'Ivoire,5
0.688968120805369,9,Cote d'Ivoire,6
6.76970633693973,12,Cote d'Ivoire,7
1.38025210084034,18,Cote d'Ivoire,8
0.912980516061084,19,Cote d'Ivoire,9
0.222127555988316,5,Cote d'Ivoire,10
1.72271386430679,48,DRC,25
1.51407407407407,28,DRC,26
1.23781263247139,64,DRC,27
0.902486112992821,73,DRC,28
1.33649968159626,69,DRC,29
7.26769911504425,54,DRC,30
1.32685316895843,46,DRC,31
2.80710071639275,73,DRC,32
5.12979497354498,85,DRC,33
3.35093398429208,173,DRC,34
1.91914682539683,53,DRC,35
2.66507936507937,69,DRC,36
0.634481668773704,33,DRC,37
2.03803202697008,53,DRC,38
1.53318870014771,91,DRC,39
0.541543026706233,40,DRC,40
2.39472078120232,129,DRC,41
1.31790579353357,132,DRC,42
1.76446891365651,36,DRC,43
11.0524372230429,82,DRC,44
3.39159292035398,63,DRC,45
Inf,3,Kenya,46
1.15275930851064,95,Kenya,47
Inf,3,Kenya,48
0.579365079365079,5,Kenya,49
1.7109375,15,Kenya,50
0.285156249999999,1,Kenya,51
Inf,3,Kenya,52
0.437999999999999,3,Kenya,53
Inf,1,Kenya,54
0.285156249999999,2,Kenya,55
Inf,2,Kenya,56
0,0,Kenya,57
4.56964006259781,8,Kenya,58
Inf,6,Kenya,59
0,0,Kenya,60
1.90104166666666,3,Lesotho,61
,0,Lesotho,62
0.322438162544169,1,Lesotho,63
,0,Lesotho,64
Inf,2,Lesotho,65
0.843443096476027,4,Lesotho,66
1.40467732386027,13,Lesotho,67
0.70777583866589,10,Lesotho,68
0,0,Lesotho,69
0.849331006399068,4,Lesotho,70
1.43700787401575,2,Lesotho,71
0,0,Lesotho,72
0.136024844720497,6,Lesotho,73
Inf,1,Lesotho,74
0.644876325088339,2,Lesotho,75
0.792382080126307,11,Lesotho,76
0.350287907869481,1,Lesotho,77
0.162946428571429,1,Lesotho,78
0.820593525179857,5,Lesotho,79
3.00824175824175,24,Malawi,80
0.339377033937704,2,Malawi,81
Inf,4,Malawi,82
1.00968188105118,16,Malawi,83
2.92807745504841,29,Malawi,84
1.67549435028249,26,Malawi,85
0.557081807081806,10,Malawi,86
1,34,Malawi,87
0.780987314687452,14,Malawi,88
Inf,17,Malawi,89
1.15392214977277,16,Malawi,90
0.884695290858724,42,Malawi,91
1.51243093922652,6,Malawi,92
3.33195020746888,33,Malawi,93
0.823685243328099,23,Malawi,94
4.33377308707125,9,Tanzania,128
5.54430379746836,6,Tanzania,129
1.54008438818566,5,Tanzania,125
1.00550964187328,20,Tanzania,126
2.90258449304174,4,Tanzania,114
Inf,3,Tanzania,121
0.321869488536156,3,Tanzania,118
1.87401263823064,26,Tanzania,116
1.71403855659912,38,Tanzania,132
0.232040686586141,4,Tanzania,115
0.438414500982746,11,Tanzania,120
1.23728813559322,4,Tanzania,117
5.39630390143737,36,Tanzania,130
0.844907407407409,9,Tanzania,127
1.4484126984127,6,Tanzania,131
3.64036374303314,34,Tanzania,123
0.423433874709975,3,Tanzania,124
Inf,3,Tanzania,122
0.897081413210446,8,Tanzania,119
0,0,Uganda,95
1.99453551912569,3,Uganda,96
Inf,3,Uganda,97
0.939510939510938,4,Uganda,98
0.771437198067635,7,Uganda,99
0,0,Uganda,100
4.65391621129327,14,Uganda,101
Inf,1,Uganda,102
2.32695810564664,7,Uganda,103
Inf,28,Uganda,104
Inf,9,Uganda,105
1.16641022606225,27,Uganda,106
12.2743362831859,19,Uganda,107
4.65391621129327,7,Uganda,108
2.11389961389961,18,Uganda,109
6.6849816849817,10,Uganda,110
Inf,5,Uganda,111
Inf,11,Uganda,112
2.05827067669173,3,Uganda,113
0.331182578889001,9,Zimbabwe,133
0,0,Zimbabwe,134
1.31701030927835,14,Zimbabwe,135
10.1254953764861,21,Zimbabwe,136
Inf,1,Zimbabwe,137
Inf,1,Zimbabwe,138
Inf,1,Zimbabwe,139
0.642888595332453,4,Zimbabwe,140
0,0,Zimbabwe,141
0,0,Zimbabwe,142
2.4108322324967,5,Zimbabwe,143
Inf,1,Zimbabwe,144
1.28577719066491,8,Zimbabwe,145
