country,2.5%,50%,97.5%,mean
Cameroon,2.0309205093385,4.44885394187165,9.67084057293725,4.44909031234268
Cote d'Ivoire,0.253353566628422,0.6497144243909,1.63601847447138,0.647436959456448
DRC,0.446354218290818,0.852679538995159,1.6170422774519,0.851705677911931
Kenya,0.180546582224701,0.390385945482757,0.872454668801395,0.391370196674059
Lesotho,1.8593718904122,3.54384470581589,6.88216114564832,3.54831406210523
Malawi,1.5384044557878,3.57530060648635,7.78124179914755,3.53909200220804
Tanzania,1.84638454290757,3.61085431993042,7.12287591644013,3.61673798566346
Uganda,4.11783625077746,8.69633350444117,18.5218060299108,8.702091217885
Zimbabwe,2.71727728960536,5.63997260246978,12.2767523087169,5.63555495596191
